iter	Passed	Remaining
214	14972	54666
215	15032	54562
216	15093	54461
217	15159	54380
218	15223	54290
219	15297	54235
220	15360	54143
221	15426	54063
222	15495	53989
223	15568	53934
224	15635	53856
225	15704	53785
226	15769	53700
227	15835	53617
228	15898	53526
229	15959	53428
230	16017	53321
231	16078	53223
232	16143	53143
233	16200	53032
234	16266	52952
235	16330	52866
236	16400	52801
237	16490	52797
238	16553	52706
239	16609	52598
240	16675	52516
241	16725	52387
242	16793	52314
243	16854	52222
244	16919	52138
245	16976	52033
246	17041	51952
247	17110	51882
248	17177	51808
249	17259	51777
250	17330	51716
251	17383	51600
252	17452	51529
253	17515	51443
254	17585	51378
255	17647	51289
256	17709	51198
257	17773	51115
258	17829	51011
259	17887	50909
260	17946	50815
261	18009	50729
262	18076	50656
263	18143	50583
264	18208	50502
265	18284	50454
266	18348	50372
267	18409	50283
268	18472	50197
269	18537	50119
270	18607	50053
271	18674	49981
272	18737	49898
273	18800	49813
274	18867	49741
275	18944	49694
276	19006	49610
277	19070	49527
278	19135	49450
279	19215	49411
280	19295	49371
281	19354	49278
282	19423	49210
283	19492	49142
284	19559	49069
285	19623	48989
286	19691	48918
287	19759	48849
288	19819	48759
289	19887	48690
290	19948	48603
291	20024	48553
292	20088	48473
293	20153	48396
294	20219	48320
295	20288	48254
296	20355	48181
297	20424	48115
298	20488	48034
299	20558	47970
300	20626	47899
301	20690	47820
302	20748	47729
303	20813	47651
304	20884	47589
305	20950	47514
306	21005	47416
307	21064	47326
308	21132	47257
309	21196	47178
310	21242	47061
311	21320	47015
312	21388	46945
313	21458	46879
314	21518	46794
315	21576	46703
316	21635	46615
317	21695	46528
318	21756	46445
319	21819	46365
320	21886	46296
321	21953	46224
322	22020	46154
323	22083	46074
324	22145	45995
325	22207	45914
326	22277	45850
327	22343	45777
328	22395	45676
329	22456	45593
330	22513	45504
331	22571	45414
332	22637	45342
333	22702	45269
334	22764	45190
335	22831	45118
336	22890	45033
337	22957	44963
338	23024	44894
339	23077	44796
340	23136	44711
341	23204	44643
342	23270	44573
343	23330	44491
344	23398	44422
345	23457	44338
346	23523	44267
347	23581	44181
348	23649	44114
349	23711	44034
350	23765	43941
351	23827	43864
352	23896	43799
353	23965	43733
354	24024	43651
355	24096	43590
356	24171	43534
357	24232	43455
358	24301	43390
359	24357	43301
360	24426	43237
361	24497	43174
362	24573	43122
363	24631	43036
364	24697	42966
365	24766	42900
366	24828	42824
367	24889	42744
368	24955	42673
369	25018	42599
370	25080	42521
371	25149	42457
372	25214	42384
373	25280	42313
374	25342	42236
375	25409	42168
376	25472	42094
377	25541	42028
378	25605	41955
379	25674	41889
380	25740	41820
381	25803	41744
382	25869	41674
383	25936	41607
384	25997	41528
385	26056	41447
386	26129	41388
387	26182	41297
388	26245	41223
389	26312	41155
390	26377	41084
391	26445	41018
392	26523	40966
393	26594	40903
394	26659	40833
395	26717	40750
396	26783	40680
397	26846	40606
398	26909	40533
399	26965	40448
400	27028	40374
401	27099	40311
402	27165	40242
403	27231	40172
404	27297	40103
405	27362	40033
406	27431	39967
407	27497	39898
408	27566	39832
409	27635	39768
410	27706	39705
411	27770	39633
412	27833	39559
413	27904	39497
414	27967	39423
415	28025	39343
416	28094	39278
417	28167	39219
418	28231	39147
419	28297	39077
420	28369	39016
421	28441	38955
422	28510	38890
423	28578	38823
424	28642	38752
425	28704	38676
426	28769	38605
427	28840	38543
428	28901	38468
429	28966	38397
430	29035	38331
431	29097	38257
432	29166	38192
433	29230	38121
434	29296	38051
435	29359	37978
436	29429	37915
437	29498	37849
438	29569	37787
439	29637	37720
440	29705	37653
441	29765	37576
442	29827	37502
443	29894	37435
444	29961	37367
445	30023	37293
446	30088	37224
447	30182	37189
448	30257	37131
449	30343	37086
450	30415	37024
451	30476	36949
452	30541	36878
453	30616	36820
454	30698	36770
455	30791	36734
456	30877	36688
457	30991	36675
458	31062	36611
459	31190	36614
460	31303	36600
461	31390	36554
462	31496	36530
463	31572	36471
464	31641	36404
465	31755	36388
466	31847	36348
467	31923	36289
468	32003	36233
469	32070	36164
470	32137	36095
471	32207	36029
472	32292	35979
473	32351	35900
474	32417	35830
475	32479	35755
476	32550	35689
477	32634	35638
478	32713	35582
479	32798	35531
480	32931	35533
481	33055	35523
482	33148	35481
483	33215	35411
484	33276	35334
485	33350	35272
486	33414	35198
487	33501	35148
488	33620	35132
489	33710	35086
490	33783	35021
491	33844	34945
492	33927	34890
493	33988	34814
494	34059	34747
495	34130	34680
496	34195	34608
497	34259	34534
498	34320	34457
499	34402	34402
500	34464	34326
501	34539	34264
502	34609	34196
503	34681	34131
504	34744	34056
505	34810	33984
506	34874	33911
507	34952	33851
508	35018	33780
509	35077	33701
510	35136	33623
511	35195	33546
512	35261	33474
513	35337	33412
514	35410	33347
515	35472	33273
516	35534	33197
517	35602	33128
518	35665	33054
519	35729	32981
520	35804	32918
521	35872	32848
522	35953	32790
523	36019	32719
524	36086	32649
525	36166	32591
526	36236	32523
527	36293	32444
528	36362	32376
529	36432	32307
530	36492	32231
531	36563	32164
532	36637	32100
533	36706	32032
534	36768	31957
535	36818	31872
536	36884	31801
537	36961	31739
538	37028	31670
539	37087	31593
540	37152	31521
541	37211	31444
542	37274	31370
543	37356	31313
544	37420	31241
545	37486	31170
546	37560	31105
547	37628	31036
548	37774	31031
549	37845	30964
550	37946	30921
551	38046	30878
552	38120	30813
553	38187	30743
554	38251	30670
555	38304	30588
556	38365	30513
557	38432	30443
558	38492	30367
559	38562	30299
560	38625	30225
561	38692	30155
562	38760	30085
563	38825	30013
564	38893	29944
565	38959	29873
566	39028	29804
567	39104	29741
568	39170	29670
569	39231	29595
570	39297	29524
571	39366	29455
572	39421	29377
573	39485	29304
574	39543	29227
575	39616	29162
576	39691	29098
577	39760	29029
578	39827	28958
579	39894	28889
580	39963	28820
581	40030	28750
582	40106	28686
583	40167	28612
584	40234	28542
585	40302	28472
586	40369	28403
587	40437	28334
588	40508	28266
589	40577	28197
590	40643	28127
591	40707	28055
592	40773	27984
593	40840	27914
594	40906	27843
595	40969	27771
596	41035	27700
597	41111	27637
598	41175	27565
599	41230	27487
600	41290	27412
601	41357	27342
602	41422	27271
603	41485	27198
604	41554	27130
605	41622	27061
606	41685	26988
607	41752	26919
608	41813	26845
609	41876	26773
610	41941	26702
611	41997	26626
612	42069	26559
613	42142	26493
614	42208	26423
615	42271	26351
616	42331	26276
617	42392	26203
618	42451	26129
619	42524	26063
620	42591	25993
621	42650	25919
622	42710	25845
623	42762	25767
624	42823	25693
625	42889	25624
626	42956	25554
627	43023	25485
628	43092	25416
629	43168	25352
630	43228	25279
631	43305	25215
632	43368	25144
633	43453	25085
634	43522	25016
635	43594	24950
636	43654	24877
637	43723	24808
638	43785	24736
639	43849	24665
640	43911	24593
641	43978	24523
642	44046	24454
643	44101	24379
644	44170	24310
645	44230	24237
646	44288	24163
647	44349	24091
648	44420	24024
649	44481	23951
650	44547	23881
651	44623	23817
652	44691	23748
653	44756	23678
654	44825	23610
655	44889	23539
656	44952	23468
657	45011	23395
658	45071	23322
659	45142	23255
660	45205	23183
661	45270	23114
662	45335	23044
663	45397	22972
664	45463	22902
665	45537	22837
666	45601	22766
667	45666	22696
668	45730	22625
669	45793	22554
670	45859	22485
671	45922	22414
672	45990	22345
673	46059	22278
674	46133	22212
675	46197	22141
676	46264	22072
677	46329	22002
678	46391	21931
679	46460	21863
680	46523	21793
681	46593	21725
682	46660	21656
683	46731	21589
684	46801	21521
685	46859	21449
686	46910	21372
687	46975	21302
688	47025	21226
689	47103	21162
690	47170	21093
691	47245	21028
692	47308	20957
693	47371	20887
694	47424	20812
695	47494	20744
696	47563	20676
697	47613	20600
698	47689	20535
699	47747	20463
700	47812	20393
701	47882	20325
702	47956	20260
703	48020	20190
704	48108	20130
705	48173	20061
706	48245	19994
707	48308	19923
708	48371	19853
709	48444	19787
710	48515	19719
711	48582	19651
712	48645	19581
713	48708	19510
714	48775	19441
715	48843	19373
716	48910	19304
717	48972	19234
718	49036	19164
719	49106	19096
720	49173	19028
721	49238	18958
722	49305	18890
723	49367	18819
724	49438	18752
725	49505	18683
726	49571	18614
727	49643	18547
728	49709	18478
729	49776	18410
730	49841	18341
731	49905	18271
732	49966	18200
733	50033	18132
734	50107	18066
735	50172	17996
736	50241	17928
737	50305	17859
738	50379	17793
739	50440	17722
740	50514	17656
741	50576	17585
742	50645	17518
743	50711	17449
744	50776	17379
745	50838	17309
746	50903	17240
747	50969	17171
748	51034	17102
749	51115	17038
750	51181	16969
751	51243	16899
752	51307	16829
753	51375	16761
754	51443	16693
755	51515	16626
756	51579	16557
757	51645	16488
758	51710	16419
759	51778	16350
760	51836	16279
761	51902	16210
762	51962	16140
763	52022	16069
764	52090	16001
765	52162	15934
766	52230	15866
767	52296	15797
768	52362	15729
769	52423	15658
770	52490	15590
771	52555	15521
772	52619	15452
773	52687	15384
774	52743	15312
775	52810	15244
776	52871	15174
777	52936	15105
778	53001	15036
779	53075	14970
780	53141	14901
781	53209	14833
782	53270	14763
783	53340	14695
784	53410	14628
785	53472	14558
786	53527	14486
787	53602	14421
788	53665	14351
789	53729	14282
790	53793	14213
791	53854	14143
792	53916	14074
793	53978	14004
794	54055	13938
795	54107	13866
796	54165	13796
797	54231	13727
798	54292	13658
799	54358	13589
800	54423	13520
801	54488	13452
802	54554	13383
803	54607	13312
804	54676	13244
805	54740	13175
806	54808	13107
807	54873	13039
808	54937	12970
809	55013	12904
810	55075	12835
811	55134	12765
812	55194	12695
813	55258	12626
814	55319	12557
815	55384	12488
816	55449	12420
817	55511	12350
818	55577	12282
819	55640	12213
820	55706	12145
821	55771	12077
822	55827	12006
823	55884	11936
824	55960	11870
825	56017	11800
826	56074	11730
827	56131	11660
828	56196	11591
829	56265	11524
830	56326	11455
831	56384	11385
832	56448	11316
833	56514	11248
834	56575	11179
835	56635	11110
836	56699	11041
837	56761	10972
838	56844	10908
839	56917	10841
840	56983	10773
841	57037	10702
842	57106	10635
843	57176	10568
844	57242	10500
845	57311	10432
846	57376	10364
847	57435	10295
848	57504	10227
849	57557	10157
850	57623	10089
851	57688	10020
852	57755	9953
853	57823	9885
854	57900	9819
855	57982	9754
856	58047	9685
857	58113	9617
858	58171	9548
859	58244	9481
860	58308	9413
861	58363	9343
862	58430	9275
863	58496	9207
864	58560	9139
865	58617	9070
866	58680	9001
867	58749	8934
868	58813	8866
869	58893	8800
870	58953	8731
871	59017	8663
872	59085	8595
873	59150	8527
874	59219	8459
875	59281	8391
876	59347	8323
877	59419	8256
878	59495	8189
879	59561	8122
880	59620	8053
881	59688	7985
882	59754	7917
883	59822	7849
884	59897	7783
885	59961	7715
886	60025	7647
887	60093	7579
888	60162	7511
889	60237	7445
890	60302	7377
891	60372	7309
892	60440	7242
893	60510	7174
894	60579	7107
895	60649	7039
896	60716	6971
897	60776	6903
898	60844	6835
899	60922	6769
900	60988	6701
901	61058	6633
902	61122	6565
903	61183	6497
904	61256	6430
905	61342	6364
906	61415	6297
907	61486	6229
908	61554	6162
909	61625	6094
910	61697	6027
911	61761	5959
912	61843	5893
913	61915	5825
914	61994	5759
915	62060	5691
916	62119	5622
917	62187	5554
918	62255	5487
919	62328	5419
920	62401	5352
921	62476	5285
922	62547	5217
923	62612	5149
924	62673	5081
925	62738	5013
926	62804	4945
927	62867	4877
928	62938	4810
929	63011	4742
930	63076	4674
931	63133	4606
932	63191	4537
933	63252	4469
934	63315	4401
935	63396	4334
936	63471	4267
937	63532	4199
938	63601	4131
939	63659	4063
940	63723	3995
941	63790	3927
942	63854	3859
943	63921	3791
944	64002	3725
945	64067	3657
946	64132	3589
947	64197	3521
948	64260	3453
949	64323	3385
950	64387	3317
951	64445	3249
952	64526	3182
953	64615	3115
954	64675	3047
955	64744	2979
956	64813	2912
957	64875	2844
958	64943	2776
959	65039	2709
960	65109	2642
961	65182	2574
962	65266	2507
963	65347	2440
964	65414	2372
965	65486	2304
966	65558	2237
967	65657	2170
968	65727	2102
969	65796	2034
970	65863	1967
971	65932	1899
972	65998	1831
973	66064	1763
974	66140	1695
975	66209	1628
976	66276	1560
977	66343	1492
978	66411	1424
979	66475	1356
980	66532	1288
981	66593	1220
982	66665	1152
983	66738	1085
984	66813	1017
985	66881	949
986	66952	881
987	67017	813
988	67089	746
989	67172	678
990	67229	610
991	67293	542
992	67352	474
993	67417	406
994	67484	339
995	67580	271
996	67664	203
997	67738	135
998	67842	67
999	67908	0
