iter	Passed	Remaining
206	7667	29372
207	7702	29328
208	7741	29298
209	7779	29265
210	7811	29211
211	7850	29178
212	7884	29131
213	7913	29064
214	7946	29015
215	7976	28953
216	8006	28890
217	8044	28855
218	8074	28794
219	8105	28738
220	8140	28695
221	8171	28638
222	8204	28586
223	8246	28567
224	8278	28513
225	8318	28488
226	8369	28500
227	8408	28472
228	8445	28433
229	8481	28393
230	8520	28364
231	8554	28317
232	8587	28269
233	8620	28219
234	8649	28157
235	8679	28099
236	8711	28047
237	8748	28009
238	8778	27952
239	8815	27915
240	8845	27856
241	8882	27821
242	8913	27768
243	8952	27737
244	8991	27707
245	9019	27646
246	9050	27590
247	9081	27536
248	9110	27476
249	9142	27426
250	9174	27376
251	9214	27351
252	9251	27314
253	9290	27286
254	9333	27268
255	9383	27271
256	9416	27224
257	9485	27278
258	9520	27239
259	9562	27217
260	9601	27185
261	9637	27146
262	9672	27104
263	9713	27080
264	9743	27024
265	9776	26976
266	9806	26921
267	9836	26867
268	9872	26829
269	9909	26793
270	9943	26747
271	9973	26694
272	10008	26652
273	10039	26600
274	10073	26556
275	10102	26500
276	10137	26460
277	10181	26443
278	10216	26401
279	10250	26359
280	10290	26330
281	10329	26300
282	10362	26254
283	10402	26226
284	10442	26197
285	10479	26161
286	10509	26108
287	10544	26067
288	10580	26030
289	10617	25993
290	10658	25967
291	10691	25922
292	10722	25872
293	10755	25826
294	10789	25786
295	10829	25757
296	10862	25710
297	10894	25663
298	10924	25612
299	10974	25608
300	11011	25572
301	11048	25535
302	11080	25488
303	11113	25443
304	11148	25404
305	11179	25355
306	11217	25320
307	11249	25274
308	11283	25233
309	11320	25196
310	11352	25150
311	11386	25108
312	11417	25060
313	11454	25024
314	11491	24990
315	11526	24950
316	11561	24910
317	11596	24870
318	11636	24840
319	11678	24816
320	11715	24781
321	11752	24745
322	11785	24703
323	11817	24656
324	11852	24615
325	11883	24567
326	11920	24533
327	11954	24493
328	11987	24449
329	12017	24400
330	12061	24378
331	12100	24346
332	12136	24309
333	12175	24277
334	12216	24250
335	12259	24226
336	12297	24193
337	12333	24156
338	12377	24134
339	12408	24087
340	12447	24055
341	12486	24023
342	12533	24006
343	12575	23981
344	12612	23946
345	12653	23917
346	12691	23883
347	12733	23856
348	12785	23848
349	12818	23805
350	12860	23778
351	12898	23744
352	12934	23707
353	12986	23699
354	13028	23672
355	13064	23633
356	13095	23586
357	13136	23556
358	13175	23525
359	13214	23491
360	13244	23444
361	13281	23407
362	13316	23368
363	13363	23349
364	13410	23330
365	13458	23313
366	13519	23317
367	13558	23285
368	13602	23260
369	13652	23245
370	13688	23207
371	13723	23167
372	13766	23140
373	13814	23123
374	13861	23101
375	13910	23085
376	13955	23061
377	13992	23023
378	14044	23011
379	14086	22983
380	14124	22948
381	14161	22910
382	14202	22879
383	14245	22851
384	14292	22830
385	14350	22827
386	14390	22794
387	14428	22757
388	14457	22708
389	14495	22672
390	14540	22648
391	14579	22613
392	14618	22577
393	14654	22539
394	14686	22494
395	14722	22455
396	14757	22414
397	14787	22366
398	14821	22325
399	14856	22284
400	14896	22251
401	14933	22215
402	14968	22174
403	15001	22131
404	15042	22099
405	15079	22062
406	15122	22033
407	15159	21996
408	15191	21951
409	15242	21934
410	15283	21903
411	15332	21881
412	15370	21846
413	15407	21808
414	15438	21762
415	15479	21730
416	15519	21698
417	15554	21657
418	15588	21615
419	15620	21571
420	15660	21537
421	15718	21529
422	15756	21492
423	15794	21457
424	15830	21417
425	15873	21388
426	15923	21368
427	15962	21333
428	16001	21297
429	16038	21260
430	16075	21222
431	16120	21195
432	16167	21170
433	16217	21150
434	16263	21123
435	16301	21086
436	16348	21062
437	16388	21027
438	16426	20991
439	16467	20959
440	16505	20921
441	16548	20891
442	16585	20853
443	16632	20828
444	16690	20816
445	16738	20792
446	16778	20757
447	16814	20717
448	16846	20673
449	16882	20634
450	16914	20590
451	16948	20547
452	16984	20508
453	17029	20480
454	17066	20442
455	17105	20406
456	17142	20368
457	17179	20330
458	17214	20290
459	17292	20300
460	17338	20272
461	17396	20258
462	17449	20237
463	17488	20202
464	17530	20168
465	17569	20133
466	17609	20098
467	17643	20056
468	17689	20027
469	17731	19995
470	17775	19964
471	17821	19935
472	17862	19902
473	17902	19866
474	17940	19828
475	17993	19807
476	18055	19796
477	18106	19772
478	18156	19748
479	18209	19726
480	18262	19705
481	18307	19674
482	18388	19682
483	18430	19648
484	18509	19654
485	18651	19725
486	18723	19723
487	18785	19709
488	18906	19757
489	18949	19722
490	18984	19680
491	19025	19644
492	19068	19609
493	19107	19571
494	19157	19544
495	19206	19515
496	19249	19482
497	19293	19448
498	19332	19410
499	19361	19361
500	19389	19312
501	19421	19267
502	19457	19224
503	19491	19182
504	19532	19145
505	19568	19104
506	19605	19064
507	19643	19025
508	19683	18987
509	19713	18940
510	19741	18891
511	19772	18845
512	19808	18804
513	19835	18754
514	19872	18715
515	19909	18674
516	19943	18631
517	19976	18587
518	20017	18552
519	20056	18513
520	20091	18472
521	20126	18430
522	20158	18385
523	20188	18339
524	20225	18299
525	20257	18255
526	20294	18214
527	20331	18175
528	20369	18136
529	20399	18090
530	20435	18049
531	20467	18005
532	20500	17961
533	20532	17918
534	20570	17878
535	20604	17836
536	20640	17796
537	20676	17755
538	20720	17721
539	20760	17684
540	20800	17647
541	20836	17607
542	20878	17571
543	20914	17531
544	20947	17488
545	20985	17449
546	21030	17416
547	21090	17395
548	21143	17369
549	21185	17333
550	21229	17299
551	21267	17260
552	21303	17220
553	21341	17180
554	21377	17140
555	21430	17113
556	21461	17068
557	21496	17027
558	21536	16990
559	21565	16944
560	21599	16902
561	21636	16862
562	21675	16824
563	21727	16796
564	21763	16756
565	21800	16716
566	21833	16673
567	21872	16635
568	21907	16594
569	21942	16553
570	21980	16514
571	22025	16480
572	22058	16437
573	22102	16403
574	22139	16363
575	22176	16324
576	22216	16286
577	22252	16246
578	22286	16204
579	22339	16176
580	22371	16133
581	22406	16092
582	22435	16047
583	22463	16001
584	22505	15965
585	22539	15923
586	22578	15885
587	22620	15849
588	22657	15810
589	22698	15773
590	22733	15732
591	22768	15691
592	22802	15650
593	22832	15606
594	22872	15568
595	22913	15532
596	22951	15493
597	22988	15453
598	23016	15408
599	23058	15372
600	23095	15333
601	23126	15289
602	23154	15244
603	23185	15201
604	23219	15159
605	23254	15119
606	23283	15075
607	23316	15032
608	23350	14992
609	23394	14957
610	23428	14916
611	23463	14875
612	23502	14837
613	23541	14799
614	23577	14760
615	23613	14719
616	23648	14679
617	23679	14637
618	23716	14597
619	23767	14567
620	23803	14527
621	23842	14489
622	23882	14451
623	23922	14414
624	23960	14376
625	23998	14338
626	24029	14294
627	24059	14251
628	24091	14209
629	24129	14171
630	24163	14130
631	24200	14091
632	24233	14050
633	24264	14007
634	24301	13968
635	24335	13927
636	24370	13887
637	24404	13847
638	24441	13808
639	24510	13787
640	24560	13755
641	24598	13716
642	24638	13679
643	24674	13639
644	24722	13606
645	24754	13565
646	24797	13529
647	24832	13489
648	24870	13450
649	24906	13411
650	24945	13373
651	24990	13338
652	25025	13298
653	25079	13268
654	25115	13228
655	25184	13206
656	25221	13167
657	25255	13126
658	25286	13084
659	25334	13051
660	25367	13009
661	25400	12968
662	25433	12927
663	25472	12889
664	25533	12862
665	25576	12826
666	25613	12787
667	25648	12747
668	25681	12706
669	25717	12666
670	25753	12627
671	25787	12586
672	25823	12547
673	25862	12509
674	25898	12469
675	25934	12430
676	25966	12388
677	25999	12347
678	26035	12308
679	26094	12279
680	26127	12238
681	26170	12202
682	26204	12162
683	26242	12123
684	26271	12081
685	26306	12040
686	26341	12001
687	26382	11964
688	26415	11923
689	26449	11882
690	26499	11850
691	26560	11821
692	26597	11782
693	26641	11746
694	26672	11705
695	26716	11669
696	26748	11628
697	26783	11588
698	26814	11546
699	26847	11505
700	26882	11466
701	26917	11426
702	26954	11387
703	26992	11349
704	27031	11310
705	27063	11270
706	27105	11233
707	27175	11208
708	27215	11170
709	27252	11131
710	27286	11091
711	27320	11051
712	27353	11010
713	27384	10969
714	27415	10928
715	27449	10887
716	27488	10849
717	27517	10807
718	27555	10769
719	27590	10729
720	27624	10689
721	27656	10649
722	27690	10609
723	27724	10569
724	27761	10530
725	27800	10492
726	27836	10453
727	27871	10413
728	27904	10373
729	27933	10331
730	27968	10292
731	28005	10253
732	28046	10216
733	28083	10177
734	28123	10139
735	28157	10100
736	28190	10059
737	28221	10019
738	28257	9979
739	28289	9939
740	28319	9898
741	28350	9857
742	28395	9821
743	28425	9780
744	28463	9742
745	28499	9703
746	28535	9664
747	28564	9623
748	28602	9585
749	28635	9545
750	28673	9507
751	28708	9467
752	28744	9428
753	28779	9389
754	28811	9349
755	28848	9310
756	28877	9269
757	28909	9229
758	28942	9189
759	28972	9149
760	29008	9110
761	29050	9073
762	29080	9032
763	29109	8991
764	29145	8953
765	29176	8912
766	29209	8873
767	29242	8833
768	29281	8795
769	29321	8758
770	29357	8719
771	29391	8680
772	29420	8639
773	29457	8601
774	29497	8563
775	29555	8531
776	29591	8492
777	29630	8454
778	29665	8415
779	29703	8377
780	29736	8338
781	29774	8300
782	29803	8259
783	29865	8228
784	29903	8190
785	29933	8149
786	29968	8111
787	30010	8073
788	30045	8035
789	30075	7994
790	30107	7955
791	30138	7915
792	30168	7875
793	30200	7835
794	30232	7795
795	30268	7757
796	30304	7718
797	30340	7680
798	30375	7641
799	30413	7603
800	30452	7565
801	30485	7526
802	30524	7488
803	30568	7452
804	30609	7414
805	30656	7378
806	30710	7344
807	30754	7308
808	30791	7269
809	30826	7230
810	30858	7191
811	30886	7150
812	30922	7112
813	30953	7072
814	31080	7055
815	31117	7016
816	31155	6978
817	31189	6939
818	31228	6901
819	31264	6862
820	31292	6822
821	31327	6783
822	31370	6746
823	31406	6708
824	31608	6704
825	31698	6677
826	31753	6642
827	31787	6603
828	31822	6564
829	31858	6525
830	31890	6485
831	31927	6446
832	31963	6408
833	31998	6368
834	32031	6329
835	32071	6291
836	32109	6253
837	32151	6215
838	32185	6176
839	32220	6137
840	32249	6097
841	32285	6058
842	32314	6018
843	32343	5978
844	32380	5939
845	32416	5900
846	32448	5861
847	32487	5823
848	32523	5784
849	32557	5745
850	32602	5708
851	32631	5668
852	32662	5628
853	32753	5599
854	32799	5562
855	32841	5524
856	32877	5486
857	32918	5448
858	32955	5409
859	32993	5371
860	33032	5332
861	33066	5293
862	33097	5254
863	33132	5215
864	33168	5176
865	33202	5137
866	33231	5097
867	33266	5058
868	33301	5020
869	33332	4980
870	33368	4942
871	33402	4903
872	33440	4864
873	33476	4826
874	33515	4787
875	33553	4749
876	33598	4712
877	33642	4674
878	33690	4637
879	33739	4600
880	33774	4562
881	33806	4522
882	33836	4483
883	33865	4443
884	33900	4405
885	33929	4365
886	33965	4327
887	33999	4288
888	34045	4250
889	34086	4212
890	34124	4174
891	34162	4136
892	34204	4098
893	34249	4060
894	34306	4024
895	34349	3986
896	34388	3948
897	34434	3911
898	34482	3874
899	34518	3835
900	34563	3797
901	34606	3759
902	34650	3722
903	34691	3684
904	34727	3645
905	34772	3607
906	34813	3569
907	34847	3530
908	34887	3492
909	34918	3453
910	34953	3414
911	34990	3376
912	35025	3337
913	35065	3299
914	35094	3260
915	35123	3220
916	35167	3183
917	35201	3144
918	35230	3105
919	35268	3066
920	35309	3028
921	35347	2990
922	35382	2951
923	35415	2912
924	35448	2874
925	35477	2835
926	35515	2796
927	35555	2758
928	35591	2720
929	35625	2681
930	35663	2643
931	35705	2605
932	35734	2566
933	35769	2527
934	35807	2489
935	35836	2450
936	35873	2411
937	35902	2373
938	35937	2334
939	35973	2296
940	36009	2257
941	36051	2219
942	36088	2181
943	36124	2142
944	36160	2104
945	36194	2066
946	36229	2027
947	36272	1989
948	36312	1951
949	36352	1913
950	36384	1874
951	36426	1836
952	36460	1798
953	36496	1759
954	36535	1721
955	36565	1682
956	36595	1644
957	36626	1605
958	36658	1567
959	36694	1528
960	36731	1490
961	36765	1452
962	36800	1413
963	36840	1375
964	36880	1337
965	36912	1299
966	36949	1260
967	36979	1222
968	37011	1184
969	37044	1145
970	37074	1107
971	37103	1068
972	37143	1030
973	37191	992
974	37233	954
975	37287	916
976	37316	878
977	37349	840
978	37384	801
979	37418	763
980	37456	725
981	37496	687
982	37541	649
983	37574	610
984	37607	572
985	37649	534
986	37686	496
987	37724	458
988	37767	420
989	37800	381
990	37835	343
991	37868	305
992	37913	267
993	37945	229
994	37983	190
995	38017	152
996	38056	114
997	38085	76
998	38116	38
999	38152	0
