iter	SMAPE	MAE
297	23.40173471	26351.11283
298	23.39759646	26344.29005
299	23.3931384	26330.52399
300	23.39184633	26329.43227
301	23.38625902	26325.31395
302	23.38353524	26323.35993
303	23.37356543	26315.85709
304	23.37189327	26314.39558
305	23.3658513	26308.62274
306	23.36436041	26307.5492
307	23.3576335	26303.4028
308	23.35580498	26301.76568
309	23.35172049	26299.29326
310	23.3511797	26298.60026
311	23.34636354	26295.65242
312	23.34008332	26286.49192
313	23.33773723	26285.0422
314	23.33384502	26281.62689
315	23.3307908	26279.45744
316	23.32921392	26278.01297
317	23.32504905	26275.45418
318	23.32277464	26274.40536
319	23.31933841	26269.3303
320	23.316512	26266.99945
321	23.31604159	26266.65564
322	23.31328706	26264.7032
323	23.30598346	26258.14921
324	23.30462178	26257.23103
325	23.2992583	26252.41355
326	23.29835575	26251.36676
327	23.29547533	26249.15199
328	23.29319934	26247.23418
329	23.29075371	26245.61845
330	23.28881901	26244.3452
331	23.2874631	26243.55868
332	23.28263531	26235.88574
333	23.2778981	26232.93669
334	23.27511493	26231.64303
335	23.26797921	26226.25819
336	23.2667532	26225.49229
337	23.26540855	26224.5825
338	23.25885291	26220.52266
339	23.25643935	26218.7607
340	23.25454249	26215.58124
341	23.25295784	26214.53143
342	23.24956534	26212.10106
343	23.24870005	26211.56457
344	23.24229789	26205.88672
345	23.24181644	26205.66413
346	23.24143296	26205.35713
347	23.24099687	26204.5311
348	23.23829776	26202.74136
349	23.23801269	26202.24197
350	23.23771087	26201.99575
351	23.23618708	26200.856
352	23.22589097	26193.84147
353	23.22426406	26192.10644
354	23.22360115	26191.58884
355	23.21332221	26183.18499
356	23.2130003	26182.50429
357	23.21174254	26181.53996
358	23.2110774	26180.81751
359	23.21060936	26180.45723
360	23.20835479	26179.0016
361	23.20637565	26177.63299
362	23.20366243	26176.08001
363	23.20335667	26175.59821
364	23.20333039	26174.96585
365	23.2021008	26173.36326
366	23.20111164	26172.35098
367	23.19801576	26169.48446
368	23.19024925	26163.42444
369	23.18078232	26150.82793
370	23.17869967	26149.22973
371	23.17553218	26147.11549
372	23.1672112	26138.72668
373	23.15978926	26130.67132
374	23.15799926	26129.7605
375	23.156695	26129.04804
376	23.15544253	26128.44442
377	23.13817493	26117.64871
378	23.12708191	26109.21805
379	23.12072753	26104.33117
380	23.119163	26103.0203
381	23.11732002	26101.72781
382	23.11050352	26096.71789
383	23.10573537	26093.16244
384	23.10425419	26091.71139
385	23.10361794	26091.40066
386	23.10280188	26090.71954
387	23.10193907	26089.96594
388	23.09789867	26087.53
389	23.09530585	26085.83881
390	23.0937211	26084.51246
391	23.0888019	26078.98998
392	23.08635264	26076.1562
393	23.08039146	26070.54734
394	23.07670325	26066.69183
395	23.07412029	26064.5401
396	23.0697382	26060.35533
397	23.0664303	26058.19204
398	23.06361404	26055.72438
399	23.05968227	26053.4548
400	23.05785261	26052.40067
401	23.05378346	26048.99821
402	23.05291819	26048.15723
403	23.04834377	26043.72787
404	23.04336044	26040.56123
405	23.03949043	26036.95692
406	23.03570466	26033.0219
407	23.03269351	26029.58483
408	23.02832671	26022.39651
409	23.02600168	26020.5147
410	23.01802485	26014.55922
411	23.01272699	26010.1575
412	23.01043603	26007.97645
413	23.00582757	26004.89253
414	23.0056793	26004.70773
415	23.00542547	26004.47516
416	23.0001052	26001.68171
417	22.99270587	25996.96203
418	22.98859323	25994.05756
419	22.98571034	25991.64585
420	22.98458016	25990.84424
421	22.98241912	25989.17208
422	22.9812928	25988.46807
423	22.97866638	25986.52934
424	22.97401179	25978.90995
425	22.97134678	25975.83276
426	22.96750446	25972.77977
427	22.96505666	25970.99435
428	22.96158357	25963.36897
429	22.96046607	25962.68998
430	22.95522201	25958.35564
431	22.95123868	25956.47975
432	22.94662462	25951.84286
433	22.94299637	25949.31365
434	22.93804633	25945.8408
435	22.93602168	25943.74077
436	22.93216483	25940.5512
437	22.93183814	25940.32602
438	22.92437536	25933.91365
439	22.91847413	25929.26129
440	22.91721834	25928.40824
441	22.91569214	25927.04892
442	22.9150539	25926.49939
443	22.91373576	25925.52365
444	22.90826179	25922.56751
445	22.90436423	25919.64899
446	22.90020746	25915.15071
447	22.89273856	25908.10248
448	22.88848041	25905.22609
449	22.88241092	25900.29489
450	22.87812182	25897.06855
451	22.87434263	25895.22289
452	22.87219953	25893.7798
453	22.8702169	25891.17049
454	22.86741901	25889.24552
455	22.8627916	25885.2059
456	22.85798744	25880.87405
457	22.85605427	25879.74565
458	22.85214231	25877.49453
459	22.84616281	25873.99519
460	22.84314638	25871.65889
461	22.84191002	25870.44916
462	22.84064385	25869.66443
463	22.83984342	25868.91512
464	22.83940069	25868.57839
465	22.83636014	25866.28431
466	22.83233914	25863.24479
467	22.82663296	25856.86614
468	22.8212224	25852.64675
469	22.81790106	25849.89081
470	22.81751303	25849.4433
471	22.80835315	25836.24832
472	22.80020529	25826.67549
473	22.79978113	25826.49382
474	22.79643932	25823.56727
475	22.79239077	25818.98252
476	22.78497998	25810.97042
477	22.78412324	25810.33647
478	22.78353486	25809.95006
479	22.77160335	25791.90609
480	22.77035281	25790.67376
481	22.76990465	25790.40331
482	22.76064002	25768.02267
483	22.75774606	25766.53465
484	22.75661156	25765.67583
485	22.75546706	25764.86408
486	22.74935704	25758.58657
487	22.74678804	25756.91196
488	22.7446974	25755.61225
489	22.74060541	25753.0042
490	22.73693458	25748.17733
491	22.73212431	25743.60889
492	22.72871818	25740.53878
493	22.72762238	25739.77157
494	22.72518423	25738.00247
495	22.71944958	25731.52625
496	22.7184765	25730.64554
497	22.71667628	25729.11121
498	22.71420165	25727.40929
499	22.71044414	25723.69075
500	22.70925238	25723.06207
501	22.70386084	25713.5164
502	22.702734	25711.58211
503	22.70040965	25709.99286
504	22.69730831	25707.60975
505	22.69585396	25706.47658
506	22.69084103	25703.11685
507	22.68845296	25701.30034
508	22.68574426	25699.48463
509	22.67286702	25691.82059
510	22.66935738	25689.77089
511	22.66439368	25685.53039
512	22.66305446	25684.05769
513	22.65919285	25680.27736
514	22.65581321	25677.13726
515	22.65408307	25675.67735
516	22.65035732	25671.88679
517	22.64851062	25670.16278
518	22.64733418	25669.24549
519	22.64549095	25667.61197
520	22.64107958	25664.52806
521	22.63118085	25654.42484
522	22.62969889	25653.71658
523	22.62448172	25650.39993
524	22.62078438	25647.93327
525	22.61635852	25643.15254
526	22.60858783	25619.92377
527	22.60697417	25618.84688
528	22.59950119	25612.03641
529	22.59198102	25607.3039
530	22.59081132	25606.68008
531	22.5868568	25602.99828
532	22.58409365	25601.01552
533	22.57926165	25596.48501
534	22.57308098	25589.97343
535	22.56869647	25585.94532
536	22.56220067	25581.50436
537	22.5539561	25574.81679
538	22.54840267	25570.39903
539	22.54383776	25567.90711
540	22.53664848	25562.34266
541	22.53503976	25561.16203
542	22.5319034	25558.84591
543	22.52829424	25556.50832
544	22.5249478	25554.18775
545	22.52212766	25552.63023
546	22.52028224	25551.33379
547	22.51859607	25549.9269
548	22.51514475	25547.78022
549	22.51360432	25546.8798
550	22.50862525	25542.54661
551	22.50564923	25540.92753
552	22.49528326	25534.03266
553	22.49483955	25533.7731
554	22.49220879	25531.96728
555	22.49064721	25530.85626
556	22.48611545	25523.03028
557	22.48043087	25519.45061
558	22.47805205	25517.37306
559	22.47591425	25514.15146
560	22.47124602	25509.66682
561	22.46816858	25500.33191
562	22.46268867	25495.86833
563	22.45948885	25491.9619
564	22.45560972	25489.57209
565	22.45362774	25488.22583
566	22.45091392	25485.86093
567	22.4457721	25481.33721
568	22.44111	25478.20847
569	22.43875722	25476.8313
570	22.43503113	25474.7086
571	22.4286748	25463.56121
572	22.42533961	25461.39981
573	22.42463717	25460.82194
574	22.42253051	25459.79475
575	22.41229325	25453.46594
576	22.40776976	25450.35383
577	22.40645037	25449.411
578	22.40263754	25444.34981
579	22.40187255	25443.33765
580	22.39605534	25434.61818
581	22.38917476	25421.64497
582	22.38473543	25418.45143
583	22.37796225	25412.39323
584	22.37094484	25404.03536
585	22.36414165	25397.41387
586	22.35781534	25392.30616
587	22.34651076	25380.71663
588	22.34348506	25378.54478
589	22.33560079	25374.00265
590	22.32902706	25368.94164
591	22.32667657	25367.32436
592	22.31622885	25357.77003
593	22.31024307	25351.92779
594	22.30853509	25350.832
595	22.30514857	25348.13475
596	22.30464857	25347.41061
597	22.30024504	25344.22996
598	22.29946779	25343.78764
599	22.28901404	25330.03319
600	22.27765511	25320.85897
601	22.27456533	25319.04183
602	22.26398133	25309.69516
603	22.25433783	25300.71055
604	22.24581324	25291.56698
605	22.2398416	25285.72145
606	22.23877754	25284.88634
607	22.23707101	25283.68005
608	22.23527914	25282.0689
609	22.23297349	25280.81539
610	22.23130587	25279.40437
611	22.23015165	25278.28727
612	22.22259968	25271.94557
613	22.22180061	25271.13984
614	22.22027673	25269.64142
615	22.21766371	25267.97129
616	22.21573674	25265.8916
617	22.21365523	25263.93187
618	22.21204289	25262.08939
619	22.20821562	25259.15814
620	22.20557751	25257.35923
621	22.20429034	25256.54695
622	22.20247437	25255.33077
623	22.20132372	25254.66597
624	22.19974078	25253.32002
625	22.19811835	25252.56169
626	22.19767054	25252.05103
627	22.18869041	25244.99959
628	22.18390938	25242.12143
629	22.18249001	25240.85661
630	22.17688685	25237.84568
631	22.17577437	25237.09525
632	22.17517368	25236.8237
633	22.17287693	25235.07613
634	22.17179177	25234.21981
635	22.16910022	25231.84528
636	22.16739942	25230.7341
637	22.16403083	25227.48069
638	22.15838225	25223.25451
639	22.15685177	25222.1559
640	22.15421948	25220.46451
641	22.15336374	25219.79679
642	22.15034295	25217.85748
643	22.14936454	25217.13834
644	22.14811908	25216.41319
645	22.14666975	25214.96971
646	22.14544431	25214.17879
647	22.14323203	25212.27518
648	22.14057696	25210.8477
649	22.13963278	25209.96929
650	22.13568259	25206.89424
651	22.13314667	25205.46332
652	22.13095711	25204.00171
653	22.12787045	25201.94729
654	22.12206661	25198.32532
655	22.11641698	25193.24653
656	22.11407462	25191.79909
657	22.11284041	25190.90551
658	22.11122103	25189.81864
659	22.10852341	25188.15474
660	22.10779454	25187.30241
661	22.106971	25186.72099
662	22.1070435	25186.5618
663	22.10629788	25185.97581
664	22.10613801	25185.80933
665	22.10578121	25185.3006
666	22.10459067	25184.49189
667	22.09937651	25161.79784
668	22.09297474	25157.53333
669	22.08460006	25132.07129
670	22.08004037	25128.54905
671	22.07894476	25127.86769
672	22.07700207	25126.4722
673	22.07100255	25120.84295
674	22.06791312	25118.13659
675	22.06274644	25112.84777
676	22.06002293	25110.92061
677	22.05687688	25108.11008
678	22.05380148	25105.87784
679	22.05170207	25104.35872
680	22.04914785	25102.86608
681	22.04803515	25102.20827
682	22.04451193	25099.6876
683	22.0414976	25096.3164
684	22.03947173	25094.94004
685	22.03839203	25094.0577
686	22.03691346	25092.73045
687	22.03492183	25091.23215
688	22.03104225	25087.49479
689	22.0298614	25086.75188
690	22.02647641	25084.63063
691	22.02543978	25083.15408
692	22.02084801	25080.13775
693	22.0199875	25079.45305
694	22.01954831	25079.1182
695	22.01685934	25077.10152
696	22.01580577	25076.4257
697	22.01382412	25075.03791
698	22.01254664	25074.17417
699	22.01198399	25073.85822
700	22.01075156	25073.0714
701	22.00728558	25070.33688
702	22.00620575	25069.64867
703	22.00446644	25067.91204
704	22.00152595	25065.93407
705	21.99551902	25060.27774
706	21.98773935	25052.9365
707	21.98543775	25051.25046
708	21.98499322	25050.59079
709	21.98332426	25049.45415
710	21.98174685	25048.07934
711	21.98034768	25047.22976
712	21.97868835	25046.2523
713	21.97755174	25045.14702
714	21.97537851	25043.70198
715	21.97475442	25043.13057
716	21.97053623	25039.7494
717	21.96841542	25038.41435
718	21.9652115	25036.38226
719	21.96190474	25031.2143
720	21.95806662	25026.14632
721	21.95278234	25019.92504
722	21.94717106	25014.28208
723	21.9434124	25012.57909
724	21.93866842	25007.33475
725	21.93141699	25000.45121
726	21.92272012	24990.19749
727	21.92190943	24989.51807
728	21.92107697	24988.91043
729	21.91570898	24985.29054
730	21.91211106	24982.57602
731	21.91074593	24980.82152
732	21.90659309	24977.25171
733	21.90573847	24976.82751
734	21.90489914	24976.01842
735	21.90163258	24974.22116
736	21.90005642	24973.40245
737	21.89845014	24972.53296
738	21.89687061	24971.3955
739	21.89381744	24969.29054
740	21.89275612	24968.7764
741	21.88793335	24962.51231
742	21.88608046	24961.03129
743	21.88424091	24960.05827
744	21.88051903	24956.76978
745	21.8795585	24956.0192
746	21.87476583	24952.15816
747	21.86836034	24946.58823
748	21.86114641	24937.24285
749	21.85626301	24933.56083
750	21.85105791	24928.0263
751	21.85037468	24927.01494
752	21.8460892	24922.71376
753	21.84494265	24921.93583
754	21.84066091	24918.07712
755	21.83264557	24911.34656
756	21.8290523	24909.03795
757	21.82856433	24908.67072
758	21.82710049	24907.67728
759	21.82648412	24907.26061
760	21.82537025	24906.66187
761	21.82363492	24905.88014
762	21.82334254	24905.49294
763	21.821819	24904.30549
764	21.82117658	24903.96742
765	21.81977595	24903.21418
766	21.81778402	24901.39674
767	21.81117864	24895.59668
768	21.80915411	24894.06513
769	21.80756221	24892.84737
770	21.80318105	24889.37318
771	21.79589632	24882.79612
772	21.79517991	24882.27532
773	21.79404008	24881.57773
774	21.79164033	24879.55047
775	21.79041468	24878.78847
776	21.78881273	24877.80235
777	21.78409354	24874.18328
778	21.78216388	24872.90883
779	21.77895806	24870.09011
780	21.77554824	24866.67771
781	21.77002434	24859.18703
782	21.76786633	24858.11543
783	21.76167327	24851.57498
784	21.76051104	24850.96768
785	21.75911278	24849.41166
786	21.75678935	24848.04984
787	21.75472028	24845.72914
788	21.75378164	24845.1929
789	21.75226831	24843.93161
790	21.75021491	24842.84154
791	21.74937668	24842.30648
792	21.74469703	24837.44526
793	21.74388691	24836.92431
794	21.74173497	24835.85984
795	21.73939474	24833.99278
796	21.73346323	24827.86448
797	21.73280703	24827.34569
798	21.73091144	24826.10747
799	21.7285983	24824.80463
800	21.72688118	24823.53044
801	21.72577222	24822.93517
802	21.72217702	24810.30875
803	21.72135905	24809.74141
804	21.71245375	24800.11484
805	21.71076891	24792.83195
806	21.70364969	24786.17552
807	21.69852389	24782.8264
808	21.69716805	24782.16287
809	21.69529647	24780.69464
810	21.69288056	24779.39477
811	21.69224303	24778.90888
812	21.68954409	24776.92321
813	21.68765973	24775.57944
814	21.68456266	24772.70491
815	21.68064088	24769.13273
816	21.67822973	24767.41594
817	21.67357839	24764.04164
818	21.6707249	24761.06087
819	21.66823109	24759.22403
820	21.66676334	24758.08397
821	21.66550341	24757.2421
822	21.66456277	24756.66579
823	21.6630268	24754.21969
824	21.66272303	24753.87906
825	21.65937672	24750.51861
826	21.6578083	24749.44992
827	21.6567059	24748.74639
828	21.65614807	24748.32535
829	21.65376731	24740.48201
830	21.65279343	24739.93041
831	21.64932978	24737.80774
832	21.63484866	24723.11121
833	21.62948764	24716.20441
834	21.62517363	24712.95392
835	21.62315061	24711.18825
836	21.61628157	24704.01827
837	21.61590507	24703.82925
838	21.61535646	24703.12305
839	21.61171848	24699.66201
840	21.60712911	24695.92586
841	21.60443057	24694.20716
842	21.60254405	24692.83812
843	21.60031415	24691.0957
844	21.59703804	24689.20327
845	21.59578576	24688.14676
846	21.59454656	24687.27586
847	21.59135417	24685.36072
848	21.58896962	24683.98442
849	21.58821536	24683.50636
850	21.5818202	24677.04475
851	21.57485464	24669.81663
852	21.56755608	24661.87647
853	21.55917251	24654.08509
854	21.55762409	24653.05305
855	21.55252802	24648.96093
856	21.54998721	24646.72201
857	21.54769021	24644.56888
858	21.54722568	24644.18859
859	21.54474342	24639.73306
860	21.54157655	24637.86853
861	21.54106031	24637.56953
862	21.53923774	24636.42253
863	21.5379255	24635.18269
864	21.53558329	24631.66014
865	21.53399066	24630.42881
866	21.53384018	24630.00424
867	21.53355478	24629.43574
868	21.52043946	24618.91413
869	21.51950268	24618.04035
870	21.51903847	24617.24604
871	21.51777593	24616.50612
872	21.51636579	24615.65883
873	21.51363605	24612.8878
874	21.51242668	24612.21964
875	21.50959883	24610.52673
876	21.50821669	24609.72843
877	21.5062074	24607.86271
878	21.50337382	24605.51424
879	21.49944382	24601.62394
880	21.49652529	24599.96205
881	21.49591579	24599.56602
882	21.49043484	24595.19101
883	21.48794033	24593.35198
884	21.48374502	24589.90248
885	21.47896861	24585.91391
886	21.47525233	24583.59018
887	21.47110209	24580.23295
888	21.46492506	24575.69241
889	21.46120805	24572.42082
890	21.45985787	24571.3261
891	21.4551949	24568.03854
892	21.45072222	24565.21672
893	21.44580765	24561.65316
894	21.44495768	24560.98922
895	21.44128073	24555.84346
896	21.43693527	24553.05576
897	21.43386021	24550.99352
898	21.43251308	24550.2579
899	21.42923551	24548.37775
900	21.42283164	24543.10969
901	21.41621983	24537.86957
902	21.41294113	24535.0882
903	21.41120017	24533.52511
904	21.40475214	24528.50677
905	21.40280718	24526.97597
906	21.39989653	24523.89588
907	21.39704764	24521.84271
908	21.39599346	24521.28398
909	21.39330861	24519.35907
910	21.39175907	24518.47991
911	21.38879863	24516.70734
912	21.38825641	24516.35961
913	21.38286518	24512.39751
914	21.37626645	24506.09808
915	21.37464229	24504.78679
916	21.37323421	24503.56584
917	21.36815554	24499.033
918	21.36165924	24493.31455
919	21.35915892	24491.40738
920	21.35605311	24488.99431
921	21.35176484	24485.64607
922	21.34785629	24481.58793
923	21.34120081	24474.47485
924	21.34008139	24473.11309
925	21.33366158	24468.91184
926	21.32888262	24464.635
927	21.32184886	24459.21717
928	21.32051794	24458.20865
929	21.31794415	24456.35386
930	21.31746525	24456.03931
931	21.31610308	24454.87164
932	21.31054688	24450.38519
933	21.308557	24448.41917
934	21.30672744	24446.80331
935	21.29960819	24440.64589
936	21.29760566	24439.3044
937	21.29289369	24435.83503
938	21.29200455	24435.12482
939	21.29107144	24434.67842
940	21.28390354	24417.63126
941	21.27770957	24412.66473
942	21.27373037	24409.14183
943	21.26578736	24399.22747
944	21.26066117	24395.7513
945	21.25991834	24395.2582
946	21.25627528	24392.22494
947	21.25318127	24390.52332
948	21.25309563	24390.44015
949	21.25024186	24388.79911
950	21.24474687	24383.89322
951	21.2436145	24383.13179
952	21.24115006	24381.13372
953	21.23862529	24378.35128
954	21.23551536	24376.39569
955	21.23387685	24375.0106
956	21.22930948	24371.35822
957	21.22819171	24370.50765
958	21.22080445	24359.83786
959	21.21434153	24355.04161
960	21.20835876	24350.04508
961	21.20742469	24349.20156
962	21.2050445	24346.77787
963	21.19892687	24336.58365
964	21.19067869	24329.45462
965	21.18459656	24323.08828
966	21.18247554	24321.90845
967	21.17635821	24316.63935
968	21.16997575	24311.15335
969	21.16745745	24308.85211
970	21.16016783	24300.95252
971	21.15253154	24292.44078
972	21.14926828	24289.88665
973	21.1448598	24286.80826
974	21.14046389	24282.79151
975	21.13580032	24274.694
976	21.12920871	24269.33245
977	21.12734354	24267.52523
978	21.12622117	24266.64672
979	21.12432235	24264.86943
980	21.1232304	24264.019
981	21.12224245	24263.24153
982	21.11916039	24261.10136
983	21.11809942	24260.20133
984	21.11169124	24249.7286
985	21.1110019	24249.1439
986	21.10760818	24245.80944
987	21.10735736	24245.57253
988	21.10403572	24243.5877
989	21.09832679	24239.25267
990	21.09565051	24237.91665
991	21.09263876	24236.01669
992	21.08875534	24231.42258
993	21.08787509	24230.7971
994	21.0843406	24227.24465
995	21.08253083	24225.59829
996	21.07955597	24223.49348
997	21.07848692	24222.73354
998	21.07667621	24221.56654
