id,salary_to
36265,30769.0
11215,102454.0
6395,103310.0
26877,84917.0
12267,68422.0
13172,99743.0
2029,130817.0
18979,263085.0
35125,52407.0
8525,100557.0
29191,66565.0
22385,37406.0
10241,143710.0
608,55648.0
16423,555194.0
28456,45028.0
3585,44251.0
23701,46706.0
26176,81664.0
7571,158875.0
13499,81777.0
15097,130344.0
29726,93437.0
16660,50732.0
1673,36288.0
33653,67660.0
6231,133142.0
30739,218638.0
22325,43934.0
14023,292964.0
7395,143305.0
13539,212714.0
26444,41938.0
26635,51480.0
21654,37406.0
3886,57982.0
18112,130817.0
5157,43269.0
34026,46323.0
4900,285423.0
16355,171529.0
34094,46587.0
22001,68606.0
3885,143213.0
25136,46706.0
28062,82646.0
7100,102454.0
27191,70698.0
13618,116268.0
6036,88769.0
27921,16793.0
11754,92063.0
14170,210061.0
11873,28352.0
5740,49509.0
32950,137474.0
30994,83974.0
8908,52072.0
10669,55779.0
4,45741.0
30813,47092.0
22759,30322.0
34036,126238.0
10059,26709.0
20071,34214.0
30228,18794.0
14320,116278.0
34631,45555.0
25011,137903.0
24969,50682.0
3593,191710.0
24573,110232.0
2743,48377.0
25013,36173.0
12831,201525.0
35029,51301.0
4660,43874.0
5960,31133.0
29029,190421.0
8504,45835.0
29547,206755.0
34166,148683.0
2308,230954.0
10285,76565.0
10721,193646.0
7592,45825.0
11448,232569.0
33472,34979.0
32825,119545.0
6188,204839.0
9235,306502.0
32513,42775.0
19926,51593.0
23335,86985.0
11865,205751.0
21648,46706.0
31504,108537.0
24198,120155.0
27659,81816.0
22969,97834.0
36066,85724.0
7475,261347.0
9149,203607.0
17846,543735.0
9766,145945.0
5011,24687.0
9398,109775.0
273,120482.0
2635,116278.0
7487,143917.0
1732,114463.0
32040,90260.0
8426,130999.0
7834,172030.0
10312,100444.0
11742,67465.0
24420,30322.0
15741,138896.0
268,35076.0
911,77684.0
15341,90892.0
29452,78000.0
11598,139359.0
19518,162276.0
18729,165814.0
32590,49575.0
36148,105593.0
11917,95743.0
15331,181735.0
17547,182883.0
15808,339824.0
8213,16573.0
31608,113507.0
35527,38091.0
1807,70698.0
21009,38501.0
31464,45424.0
31818,105104.0
20497,70089.0
25760,181692.0
22041,130817.0
75,60977.0
21135,76545.0
24871,62296.0
23288,38517.0
16470,192821.0
800,38091.0
10343,219847.0
330,173522.0
9687,240125.0
9289,233295.0
11868,22304.0
32642,19803.0
15362,369931.0
10883,65763.0
30742,118882.0
31672,38091.0
32169,42125.0
2277,322471.0
18346,114105.0
29207,56985.0
3165,77684.0
31175,98409.0
35048,36370.0
20753,48345.0
23758,99182.0
32300,125782.0
26448,114186.0
7305,158839.0
25462,81308.0
9747,78509.0
12083,116731.0
21539,112089.0
24771,60480.0
7330,38543.0
12790,210671.0
29633,2514463.0
14169,53969.0
4772,39979.0
25350,74783.0
36270,50281.0
22965,97422.0
842,26817.0
20387,49872.0
12114,55347.0
11192,83467.0
15962,190255.0
7510,42007.0
12338,185439.0
31636,68144.0
30992,70387.0
19024,192821.0
18724,70698.0
18649,346086.0
34353,46004.0
21890,43129.0
3028,234720.0
24523,37406.0
36842,136850.0
26194,88709.0
14124,42277.0
29149,116940.0
36398,32899.0
3155,97834.0
24130,44441.0
29187,31008.0
19949,83128.0
31900,48585.0
29557,33678.0
1911,38091.0
1107,190421.0
12013,153852.0
26782,103819.0
10735,40532.0
3000,78684.0
23765,53314.0
21994,76573.0
30934,97834.0
21764,77019.0
32851,79590.0
17556,63612.0
9648,261108.0
2772,58128.0
15388,204439.0
19858,14462.0
5377,40880.0
13722,48693.0
14832,110135.0
19100,409891.0
18486,141015.0
12050,307100.0
8193,48297.0
4159,89658.0
8735,41203.0
30686,102454.0
28194,38091.0
36721,33002.0
18959,247436.0
15361,221000.0
27214,37001.0
10178,79706.0
12681,190421.0
30461,61199.0
12358,216251.0
16930,38383.0
24381,39722.0
30054,81777.0
3914,117689.0
1912,39516.0
28484,43456.0
27054,1128466.0
1487,45501.0
18846,156886.0
36748,193874.0
19594,37406.0
3193,64653.0
23936,97834.0
3063,40339.0
20949,82092.0
27318,44376.0
28191,5210.0
24521,97834.0
10579,195782.0
18172,135426.0
20960,70358.0
14428,102454.0
32485,70387.0
14710,91852.0
8440,266706.0
17419,102579.0
8141,123743.0
19382,130861.0
20794,112326.0
18716,97834.0
13530,185898.0
35857,92486.0
34874,32071.0
10710,36861.0
1993,85167.0
1707,30664.0
21258,87502.0
2992,83974.0
31969,136675.0
22068,77708.0
22513,19501.0
14454,181136.0
928,61279.0
17444,53647.0
879,80490.0
22984,60480.0
7759,133744.0
4903,58267.0
35682,52998.0
36078,101582.0
29572,111487.0
21595,74000.0
36375,157894.0
12564,16331.0
20050,116278.0
27774,97422.0
28218,36115.0
4405,38091.0
7576,152155.0
34863,36288.0
29786,155201.0
16300,94355.0
8857,198920.0
24333,50730.0
23808,44441.0
10035,51065.0
22248,128296.0
32410,113507.0
23362,177577.0
18422,119835.0
2464,69922.0
26909,92432.0
2265,41700.0
3168,78535.0
1416,70698.0
32314,39722.0
8869,63979.0
31076,97887.0
4285,188739.0
2624,126459.0
4058,76944.0
32604,155216.0
28452,242773.0
10601,80439.0
36060,70657.0
17998,395772.0
35554,130817.0
3419,130817.0
22049,23861.0
10994,108674.0
35078,40857.0
7794,130817.0
5356,178970.0
25062,70387.0
13104,69712.0
2189,70719.0
36329,39816.0
20945,63034.0
19165,39893.0
3938,66079.0
8146,188104.0
210,67622.0
7335,56509.0
30205,89719.0
21434,61206.0
959,58864.0
32739,50765.0
12505,184530.0
33758,43558.0
17542,118350.0
20474,155122.0
21844,46706.0
14243,224265.0
22570,46706.0
7981,180900.0
34334,49909.0
3635,81777.0
24753,31949.0
35119,130817.0
23343,263865.0
7323,184378.0
8897,164039.0
22859,37406.0
9960,286809.0
10090,66565.0
3568,102623.0
22374,70698.0
35883,38091.0
13298,124009.0
8413,190421.0
32830,112257.0
7924,68827.0
25023,48593.0
25190,174974.0
8961,110876.0
25067,48967.0
4445,63805.0
29023,108511.0
4775,53958.0
29524,43570.0
30478,119154.0
6972,30391.0
2554,38091.0
20872,98684.0
953,37430.0
18954,32554.0
5653,40180.0
15902,85990.0
11699,97834.0
6215,80906.0
34879,61941.0
10092,178279.0
35388,53781.0
16278,51272.0
28480,57462.0
27203,97834.0
9790,140775.0
12418,117898.0
23089,82621.0
5525,76347.0
11147,136489.0
7600,61588.0
25382,37244.0
33515,24428.0
19025,144927.0
18925,42249.0
16736,313139.0
25070,97834.0
35114,58009.0
12029,142681.0
1278,154890.0
23330,101388.0
22638,201910.0
23372,102328.0
26276,46706.0
20244,33002.0
33965,123788.0
6350,383291.0
6133,100271.0
27449,35761.0
23904,28599.0
24553,64222.0
24443,116278.0
3286,35991.0
15171,230281.0
13874,175367.0
23417,81777.0
37145,39187.0
30287,56998.0
25405,43563.0
4469,63527.0
32178,131237.0
22344,57192.0
26837,125626.0
10081,95267.0
8590,200030.0
25371,160123.0
6046,68970.0
21379,83974.0
14526,70698.0
4463,40706.0
33960,30196.0
14014,42652.0
23656,88657.0
34535,66565.0
29274,90738.0
34817,32024.0
9351,82247.0
20524,201632.0
21714,38534.0
25415,42377.0
23135,50357.0
7516,249705.0
8500,48345.0
18488,53127.0
943,40157.0
37077,115416.0
28106,88991.0
14190,41687.0
15938,51114.0
10798,186366.0
21401,93773.0
18481,175586.0
12272,190421.0
17511,99458.0
30169,66565.0
9792,184405.0
10855,164505.0
9100,120316.0
1731,54056.0
35791,122693.0
24033,37406.0
967,130693.0
12233,187123.0
2496,51672.0
29044,232605.0
32329,48152.0
428,59934.0
24629,60122.0
23352,136279.0
16207,116268.0
36213,268543.0
31056,56846.0
24758,67267.0
2213,136140.0
28525,29971.0
23716,86828.0
11670,194337.0
14273,257255.0
18502,229814.0
2980,78071.0
32460,126339.0
8238,158258.0
28650,107288.0
23937,77684.0
37179,50765.0
17074,57462.0
16597,88509.0
27726,224389.0
8293,247695.0
29144,59319.0
18453,49387.0
30484,89650.0
26235,140730.0
24287,158839.0
30782,70698.0
36541,233366.0
28067,81349.0
16549,153356.0
1303,39816.0
32312,84299.0
29621,134418.0
30093,46875.0
28636,70387.0
32753,66254.0
34511,41149.0
15631,245997.0
1576,59850.0
16780,176566.0
25915,56985.0
24890,95713.0
29141,59231.0
22144,147394.0
27047,97834.0
17431,60767.0
22994,48399.0
20129,53262.0
16586,135604.0
7070,101624.0
17247,91449.0
6039,38333.0
15770,124163.0
18106,60977.0
14005,329160.0
22196,102454.0
1162,140808.0
25505,140342.0
16639,89060.0
18398,40139.0
30156,180777.0
33543,53454.0
13759,116278.0
14712,28033.0
18622,261453.0
17278,135769.0
22093,99026.0
29737,40990.0
26974,97834.0
29461,34383.0
831,93423.0
14675,208139.0
24586,77694.0
6316,66565.0
12080,196239.0
17220,44164.0
14218,46691.0
2532,40957.0
22917,46706.0
25238,61486.0
33871,96254.0
23101,46706.0
11099,121262.0
13,59193.0
312,36531.0
31158,8406.0
32271,113510.0
26787,75918.0
26244,29562.0
18576,40712.0
12757,278228.0
28499,50463.0
3519,199921.0
34172,46587.0
26002,48686.0
2323,66572.0
28122,26392.0
17462,195973.0
9172,111800.0
2830,49860.0
36945,66565.0
13702,51672.0
23427,92101.0
10087,74234.0
36023,96571.0
22697,82092.0
14942,3872.0
7094,148725.0
27919,36867.0
28792,138848.0
32847,127737.0
21661,101582.0
26173,629834.0
14828,42986.0
30102,21388.0
4082,217476.0
33720,103071.0
22939,46706.0
14510,29514.0
18521,320188.0
29067,57958.0
37241,102454.0
34136,38091.0
16093,180779.0
9026,65439.0
30302,193122.0
3265,58301.0
24655,73934.0
29581,32865.0
2290,203535.0
24109,24687.0
24513,79043.0
33578,132725.0
24743,127967.0
13834,155497.0
30828,65518.0
22034,120793.0
36302,62540.0
4410,38091.0
2442,39605.0
18911,135898.0
21393,80591.0
25429,130817.0
19686,216455.0
20570,98859.0
33594,98432.0
1786,24687.0
24092,82092.0
31549,46587.0
27593,54056.0
34306,97834.0
1427,42047.0
2445,57262.0
4913,172232.0
31614,67583.0
19677,70698.0
5989,45882.0
532,79695.0
27888,84761.0
6663,31318.0
32777,50600.0
29399,101582.0
31965,130817.0
37129,52814.0
11451,132000.0
2133,43799.0
17697,220072.0
2874,100341.0
30567,173645.0
27088,92417.0
27819,58525.0
6887,121262.0
26022,58988.0
25265,46706.0
12947,102853.0
5874,66533.0
26606,52407.0
16987,70698.0
15278,71413.0
14929,74303.0
7686,374312.0
32717,38398.0
15209,58080.0
3735,47321.0
13236,249728.0
27674,130817.0
13179,211408.0
13583,129692.0
8274,285186.0
19391,139608.0
25603,192821.0
30226,22673.0
30301,178057.0
1395,50903.0
25118,203306.0
21361,91977.0
8825,167655.0
7893,74027.0
2207,89561.0
33666,148984.0
37012,102539.0
37083,58267.0
29668,70698.0
18206,293140.0
17115,324701.0
23604,110967.0
9568,229288.0
2847,57694.0
35712,97422.0
3455,55679.0
8761,43476.0
31804,121064.0
10468,32634.0
29005,50281.0
12335,303842.0
19936,165897.0
26513,121532.0
12292,51497.0
5908,41700.0
35427,42738.0
1337,96192.0
26926,102454.0
15031,62322.0
6179,41700.0
12250,45021.0
18719,130817.0
22501,182670.0
25911,190166.0
14040,74962.0
25565,72588.0
22216,40526.0
16718,183595.0
2383,38091.0
14555,190421.0
21614,126632.0
31893,103136.0
7743,48249.0
25543,140775.0
1640,51867.0
30982,57455.0
21338,49909.0
20626,34898.0
28043,39066.0
35621,48998.0
4178,59355.0
24270,37406.0
4890,76226.0
9925,97834.0
14363,293883.0
34443,236114.0
5865,32223.0
13287,84135.0
35311,64935.0
29478,46706.0
33968,42279.0
22968,39060.0
15742,167201.0
25665,72440.0
34050,48281.0
19429,97834.0
7640,382930.0
20783,44983.0
16675,47252.0
12033,99955.0
2266,41123.0
11131,259631.0
19161,142167.0
12296,104726.0
33186,152436.0
10623,288891.0
34876,43177.0
20186,109821.0
15955,243939.0
314,228283.0
28712,232663.0
6585,42554.0
28188,52072.0
9085,172337.0
14840,56911.0
29158,97791.0
32076,49409.0
36826,33055.0
10827,186642.0
1052,187932.0
23242,50281.0
13724,59301.0
34234,66565.0
19854,47488.0
35858,43222.0
31428,66254.0
8586,116268.0
13655,322968.0
11942,39293.0
1864,57462.0
27260,47498.0
14579,170747.0
27568,27019.0
308,39816.0
12967,75010.0
5386,125538.0
7495,518481.0
26410,94530.0
26255,46280.0
16981,110552.0
22458,86255.0
14375,164870.0
29889,31557.0
12507,171234.0
28216,40848.0
10322,118350.0
36494,52550.0
36354,36598.0
33857,32067.0
25593,51867.0
4227,81329.0
471,128589.0
37131,52814.0
1464,52925.0
8355,89930.0
16550,70698.0
12148,119154.0
14517,35757.0
27838,57462.0
9273,40621.0
22535,44573.0
10645,121403.0
3916,71507.0
12016,235894.0
29853,46533.0
9414,276886.0
1077,125382.0
29920,95046.0
4915,106302.0
34103,164039.0
12430,140564.0
1603,70387.0
25645,39190.0
28790,171294.0
17305,58439.0
26493,79834.0
15099,327280.0
16141,43799.0
14872,80459.0
31828,104290.0
6268,39816.0
29042,33236.0
22771,30322.0
32401,109974.0
28193,47174.0
5859,53445.0
36471,113025.0
33979,32067.0
15253,349607.0
33360,101554.0
33876,50729.0
5757,60480.0
13014,45166.0
35075,140155.0
993,60480.0
10577,238879.0
31140,102454.0
96,107401.0
34454,97422.0
18339,164619.0
31430,34563.0
5227,39816.0
21287,54503.0
36855,97834.0
28715,118054.0
19121,173395.0
31184,107545.0
31607,45106.0
34967,56473.0
36624,84052.0
6427,60670.0
21165,53453.0
29284,227187.0
17053,54803.0
2814,102454.0
566,44261.0
15265,193915.0
17078,108674.0
29418,80940.0
27985,102454.0
710,32921.0
14544,140775.0
1348,58793.0
18119,215271.0
21441,61726.0
25082,46875.0
16947,171122.0
21722,34504.0
4283,51802.0
7599,158350.0
9803,185183.0
33047,66254.0
32317,34236.0
28142,163359.0
501,80502.0
16245,70698.0
7302,25114.0
14004,68539.0
4741,227187.0
5371,19172.0
36873,48239.0
31752,60480.0
33420,106006.0
13033,178646.0
31783,63284.0
27458,97422.0
31223,42775.0
18718,132725.0
25375,70698.0
15268,430660.0
33289,59355.0
24606,32946.0
31503,69574.0
20366,186313.0
23614,30044.0
14065,130160.0
14492,104624.0
6708,264935.0
144,102289.0
8279,141099.0
6366,79029.0
22474,37406.0
10914,125521.0
21635,80093.0
34156,102454.0
21016,37406.0
30267,38247.0
15526,181371.0
25932,42101.0
8270,65332.0
40,230026.0
15593,158437.0
7336,190421.0
14740,127323.0
8363,288339.0
8124,291020.0
27419,58433.0
36170,172706.0
2448,110876.0
15129,164708.0
35906,139608.0
3056,108034.0
16605,41477.0
35168,67188.0
12519,84569.0
34212,97449.0
10007,65477.0
19002,95426.0
7831,100275.0
25058,51867.0
18002,26528.0
19535,55146.0
24715,114578.0
12324,222635.0
18506,122254.0
28274,30820.0
16872,334839.0
14420,102454.0
29705,82297.0
1090,55827.0
9728,188970.0
33179,97834.0
36660,39140.0
20745,43986.0
34187,46954.0
36704,82092.0
35181,46587.0
21060,62030.0
36985,585029.0
7653,216514.0
34105,54075.0
31443,101924.0
19833,41681.0
10990,372556.0
34467,72688.0
25918,48681.0
26541,97834.0
13260,138496.0
23721,103559.0
23430,16023.0
14129,82054.0
26904,99730.0
12301,396857.0
4641,54657.0
17243,104636.0
17703,92712.0
25545,97422.0
21558,105972.0
27485,79433.0
31427,40403.0
33896,165673.0
22324,97834.0
8518,92783.0
1791,86069.0
10089,63015.0
2295,140775.0
20060,62792.0
36346,67388.0
7917,134903.0
3128,190421.0
24131,36865.0
1588,42163.0
3660,35390.0
21405,93422.0
19636,37406.0
19038,101582.0
21717,53477.0
12058,424803.0
1346,72653.0
35778,96762.0
20761,31748.0
26404,31381.0
7901,43593.0
24738,96318.0
7827,200679.0
23566,44166.0
26978,70698.0
1430,39522.0
22027,146976.0
24265,92837.0
33704,77684.0
13167,186917.0
21047,75729.0
32497,41267.0
17781,66565.0
23266,82834.0
29579,50765.0
21185,37648.0
19424,79116.0
16599,48583.0
7911,260397.0
5128,184530.0
34282,155908.0
4800,128296.0
29604,50694.0
8468,130817.0
32671,59945.0
33713,61643.0
22688,101582.0
20628,93638.0
27742,105978.0
16613,188431.0
31681,38091.0
33959,41650.0
22871,129881.0
12959,484119.0
26300,37406.0
7449,83993.0
2588,287515.0
5561,102454.0
5226,54338.0
1418,85277.0
17641,43572.0
37097,42630.0
10475,181233.0
14261,56398.0
8979,136075.0
1109,74447.0
61,40461.0
9282,39713.0
15676,277630.0
34945,42277.0
20887,140893.0
37172,85602.0
20122,163497.0
18253,64223.0
4229,119358.0
25874,44351.0
24999,62043.0
16610,180137.0
13581,414099.0
18958,164039.0
15841,295523.0
7738,376702.0
24049,52270.0
2828,53303.0
14224,240125.0
9301,20630.0
3356,48725.0
11841,86553.0
19979,46706.0
28909,33822.0
6898,50765.0
28988,102454.0
26689,37406.0
24213,38074.0
27145,41700.0
9517,40414.0
9667,65366.0
8786,156539.0
11296,204439.0
30524,35890.0
36905,101764.0
33478,113540.0
35421,57773.0
31490,66578.0
5676,130058.0
17476,295297.0
36233,104531.0
24562,37406.0
7414,174921.0
21829,46706.0
15931,151136.0
30150,39023.0
16180,158781.0
5572,46987.0
14264,63015.0
4168,46875.0
6857,111062.0
1434,177624.0
14532,22049.0
23222,46706.0
16564,284946.0
12332,141382.0
21063,33342.0
23735,35319.0
20078,50742.0
6529,45966.0
5685,172706.0
28137,102454.0
32824,248770.0
7096,29915.0
36378,48777.0
1682,30036.0
6181,87233.0
6246,57462.0
18734,124725.0
34882,52407.0
12276,1067584.0
18507,240575.0
14058,249705.0
31643,137237.0
33448,50400.0
16871,81549.0
30163,44944.0
17501,187932.0
21491,46241.0
7133,665539.0
23111,46706.0
2043,32024.0
12805,51223.0
9003,110478.0
27783,101582.0
27911,68857.0
25814,82174.0
14928,147706.0
8707,47571.0
8133,183014.0
36685,110561.0
8622,194337.0
2237,47598.0
25220,36418.0
11427,240125.0
5325,109419.0
21464,151653.0
19261,49828.0
14522,47085.0
13415,170903.0
573,108763.0
18914,70698.0
21601,134315.0
15621,40624.0
28560,51240.0
2915,183514.0
15980,38482.0
25252,99262.0
9150,56110.0
2116,102454.0
28108,132000.0
30539,51480.0
1829,28003.0
32080,50075.0
8969,94374.0
21588,125071.0
25810,28014.0
31745,-339.0
21655,82092.0
8858,102853.0
7916,116278.0
22657,28710.0
19454,42541.0
33103,159105.0
30627,66565.0
25437,37406.0
2055,101582.0
17744,147802.0
9693,40414.0
9253,70157.0
7251,122096.0
14159,137688.0
23153,190421.0
15865,78037.0
11903,302872.0
17484,52635.0
19582,37406.0
29468,116278.0
16602,92170.0
20550,98500.0
16264,61321.0
19124,18827.0
18306,52407.0
36403,162015.0
31665,56825.0
19511,37736.0
32198,40599.0
18082,20273.0
26857,97834.0
20798,92384.0
1402,82672.0
24221,51480.0
14764,112773.0
18560,242602.0
1179,101933.0
10183,48417.0
25408,79604.0
28563,125633.0
24576,119916.0
14155,303021.0
12068,113051.0
33048,77328.0
6969,42092.0
14149,232442.0
26226,19224.0
32849,97422.0
1426,101327.0
11177,186567.0
6324,116278.0
37195,101582.0
18349,100539.0
30308,66565.0
25677,102454.0
6870,116278.0
25472,76497.0
34049,101582.0
18703,31205.0
13931,26389.0
7515,67996.0
34697,65968.0
23140,46706.0
3698,26667.0
