id,salary_to
35726,41769.0
24239,140463.0
21660,148832.0
35278,152966.0
30288,112657.0
35197,54415.0
31484,38000.0
29814,168914.0
36238,38000.0
9198,128224.0
18434,48439.0
19850,39156.0
23462,93945.0
19633,93425.0
27455,73965.0
15665,266863.0
2952,36779.0
11178,126265.0
10428,58266.0
11430,119548.0
31686,37694.0
5777,58015.0
25223,164096.0
34063,36700.0
7652,141278.0
33426,125802.0
9279,90643.0
26179,109998.0
11756,47801.0
5712,55326.0
12490,198293.0
18869,44944.0
4819,49726.0
6657,44463.0
10289,176335.0
10453,25302.0
28435,167373.0
8014,208606.0
1331,35762.0
19345,61466.0
29801,133441.0
441,55136.0
16404,129715.0
30285,117089.0
26363,96748.0
7030,151168.0
14183,178692.0
22853,64766.0
28847,37209.0
6095,76755.0
7327,59594.0
5980,53467.0
19639,151607.0
12369,21652.0
34431,66905.0
16186,59978.0
5533,46109.0
20828,28415.0
29382,36128.0
21215,85056.0
24334,84682.0
35481,46206.0
32334,48693.0
11100,169567.0
29851,39875.0
1661,164746.0
5306,74157.0
8116,62488.0
13517,142606.0
29283,34397.0
35141,72229.0
14099,112300.0
33364,31007.0
19683,32060.0
27271,44511.0
11300,98237.0
15164,71908.0
13468,125540.0
17306,135889.0
14829,89767.0
27428,69114.0
896,122564.0
2126,139398.0
16710,53057.0
5070,44289.0
25564,70932.0
6062,37643.0
16262,104124.0
4699,99799.0
29995,100385.0
6797,47859.0
34855,110035.0
9103,46591.0
29406,49988.0
1710,50243.0
24730,94829.0
25577,47319.0
10405,33097.0
21567,122156.0
32241,44279.0
22586,31793.0
9040,209790.0
18169,58126.0
22392,45002.0
12079,139168.0
725,65118.0
27658,77563.0
22379,116489.0
9938,105481.0
19663,74421.0
30175,32913.0
3548,69578.0
33790,82420.0
28157,31189.0
34783,64351.0
16432,57477.0
35562,54510.0
29354,63346.0
7567,130785.0
3785,32364.0
35637,53020.0
32549,45017.0
24148,77357.0
36243,76711.0
33165,47973.0
13314,190778.0
32836,130393.0
24149,109846.0
26082,81671.0
7615,32087.0
31929,82715.0
25049,36082.0
5427,37899.0
2247,105421.0
31645,148101.0
30072,36320.0
83,145005.0
16379,160573.0
33395,105206.0
28210,65971.0
24176,139423.0
3803,144121.0
18618,92757.0
34630,37752.0
35526,91208.0
19789,37530.0
15397,80916.0
26078,120050.0
28818,42014.0
23437,89252.0
26332,77253.0
20451,61304.0
13427,82062.0
7742,177180.0
26932,28802.0
3843,45545.0
7850,161645.0
21477,27219.0
29431,77107.0
16966,84075.0
13133,212002.0
4559,99355.0
27967,73683.0
17791,42876.0
20509,84514.0
32648,111927.0
10454,70960.0
27084,71977.0
9750,97061.0
18016,101636.0
1291,41124.0
15476,113673.0
6689,95920.0
12768,296767.0
17656,42226.0
17008,64783.0
19699,121761.0
24744,45000.0
15543,143335.0
10650,182506.0
25165,28650.0
30703,120131.0
10356,58213.0
11764,183293.0
4998,67651.0
7840,180674.0
15220,109886.0
33410,35520.0
8499,183047.0
35229,51075.0
3899,77225.0
14417,117367.0
34812,110484.0
14552,166835.0
11997,173622.0
11583,97566.0
12539,96517.0
32743,108270.0
22602,33058.0
34262,35738.0
11626,189302.0
26997,47535.0
23148,45002.0
7937,58916.0
1253,38328.0
21716,32997.0
3074,61289.0
35606,71241.0
18406,57090.0
1876,76374.0
26608,35179.0
1796,45040.0
5893,80983.0
18294,31834.0
19597,26744.0
22582,33255.0
10198,157988.0
1670,47165.0
16904,94021.0
28121,79370.0
5121,68994.0
2622,94360.0
15242,121605.0
36679,38000.0
16695,52460.0
22274,78680.0
26977,217324.0
29015,22268.0
34875,204137.0
12124,301229.0
5219,63362.0
14881,103843.0
26989,51066.0
6888,95952.0
19227,288724.0
21279,38000.0
8220,223397.0
1457,84445.0
13506,226009.0
11501,77217.0
17075,97145.0
7646,100746.0
9153,90562.0
16298,74151.0
4592,54129.0
25852,188088.0
23605,54352.0
18673,196310.0
14657,59837.0
30923,58138.0
3416,70063.0
8928,93315.0
15617,127615.0
18805,183442.0
277,81101.0
28434,60371.0
25886,64989.0
34368,81239.0
32845,42088.0
28648,43768.0
23219,34152.0
24835,36078.0
10602,204878.0
30522,39375.0
7149,42616.0
22272,45002.0
36068,54301.0
31724,84948.0
11309,392184.0
1332,62490.0
1900,58190.0
17909,76207.0
19415,157390.0
27360,58988.0
24992,45000.0
27987,33446.0
18962,163401.0
12030,44497.0
22217,125380.0
34625,32706.0
15416,47157.0
37047,52847.0
263,78030.0
14736,169198.0
4199,39000.0
11034,81129.0
29160,64509.0
13764,178934.0
14464,89032.0
17217,163589.0
33367,38447.0
10429,70597.0
25046,75689.0
12384,170817.0
26799,69670.0
22903,54612.0
7577,41384.0
27206,38933.0
6149,125197.0
6863,130510.0
1398,78703.0
9588,56362.0
18529,220548.0
18461,86460.0
5780,128388.0
10544,52571.0
19045,35729.0
27677,50999.0
1188,61021.0
31351,111219.0
25807,80635.0
36474,225049.0
24959,38006.0
37079,71265.0
19776,74767.0
1616,79650.0
35839,39091.0
3053,67914.0
32871,88511.0
20627,74189.0
17117,20547.0
36806,68011.0
12514,212243.0
36774,103879.0
13538,28546.0
13125,43213.0
6108,33354.0
843,74723.0
20110,36042.0
5085,33110.0
10545,190195.0
12591,163929.0
7569,182380.0
28842,102440.0
9712,46719.0
36819,46342.0
5667,188800.0
15192,80264.0
20123,77539.0
10359,134045.0
29244,47377.0
34826,56190.0
22527,44475.0
2851,48949.0
33939,43908.0
6056,35719.0
35752,68402.0
26804,69333.0
27762,28534.0
8508,39850.0
31737,45031.0
10408,53327.0
6604,40630.0
20870,31604.0
1553,41458.0
15382,190264.0
8161,147535.0
12238,76269.0
29014,215211.0
6271,110492.0
20633,38000.0
6315,62839.0
32514,45031.0
13684,119521.0
6328,31930.0
19365,43229.0
34347,99686.0
31894,27901.0
11438,92187.0
6314,33776.0
7474,177929.0
5735,26286.0
14137,83725.0
25244,49807.0
12989,204245.0
4737,48792.0
34481,33019.0
31765,45998.0
31572,39610.0
28237,34345.0
33257,23137.0
12426,88570.0
28833,37155.0
36507,45260.0
29224,43622.0
5288,71300.0
9559,25713.0
1319,78155.0
18476,102740.0
29316,93170.0
13791,32256.0
6334,55860.0
33065,122672.0
1837,39011.0
791,36320.0
36265,25545.0
11215,133451.0
6395,152864.0
26877,82552.0
12267,67921.0
13172,76528.0
2029,134323.0
18979,193409.0
35125,39155.0
8525,70133.0
29191,67935.0
22385,38000.0
10241,101490.0
608,53653.0
16423,367011.0
28456,47671.0
3585,44723.0
23701,44999.0
26176,69249.0
7571,157346.0
13499,129942.0
15097,128868.0
29726,69492.0
16660,61729.0
1673,40728.0
33653,60778.0
6231,115162.0
30739,151748.0
22325,58674.0
14023,288122.0
7395,152987.0
13539,146393.0
26444,38131.0
26635,48321.0
21654,38000.0
3886,53669.0
18112,128318.0
5157,48964.0
34026,54186.0
4900,278454.0
16355,151995.0
34094,45003.0
22001,62097.0
3885,59394.0
25136,44382.0
28062,66735.0
7100,109271.0
27191,60001.0
13618,99301.0
6036,83186.0
27921,35818.0
11754,83864.0
14170,168149.0
11873,45460.0
5740,26116.0
32950,106645.0
30994,66490.0
8908,47137.0
10669,54127.0
4,39657.0
30813,49080.0
22759,33005.0
34036,97608.0
10059,21232.0
20071,25404.0
30228,34206.0
14320,107272.0
34631,44045.0
25011,64513.0
24969,50311.0
3593,158489.0
24573,121944.0
2743,50531.0
25013,34235.0
12831,141682.0
35029,51740.0
4660,46040.0
5960,33951.0
29029,128520.0
8504,62363.0
29547,253216.0
34166,151571.0
2308,246204.0
10285,83780.0
10721,191885.0
7592,62100.0
11448,209135.0
33472,43193.0
32825,129342.0
6188,118464.0
9235,290543.0
32513,38870.0
19926,49485.0
23335,50074.0
11865,203043.0
21648,44897.0
31504,65071.0
24198,95204.0
27659,62576.0
22969,86234.0
36066,70465.0
7475,241411.0
9149,190392.0
17846,331566.0
9766,190851.0
5011,23501.0
9398,138572.0
273,102259.0
2635,93866.0
7487,121081.0
1732,72021.0
32040,78712.0
8426,124077.0
7834,159540.0
10312,80027.0
11742,56725.0
24420,33000.0
15741,95700.0
268,74548.0
911,80500.0
15341,76304.0
29452,79570.0
11598,136742.0
19518,181947.0
18729,162678.0
32590,48019.0
36148,101942.0
11917,49178.0
15331,171193.0
17547,135091.0
15808,332135.0
8213,14201.0
31608,112698.0
35527,38000.0
1807,51932.0
21009,35192.0
31464,31648.0
31818,52159.0
20497,33140.0
25760,168907.0
22041,114010.0
75,40408.0
21135,80525.0
24871,59493.0
23288,39510.0
16470,184249.0
800,38000.0
10343,181403.0
330,186705.0
9687,184614.0
9289,194871.0
11868,20481.0
32642,53176.0
15362,330199.0
10883,61103.0
30742,73152.0
31672,38000.0
32169,36682.0
2277,300483.0
18346,98709.0
29207,43724.0
3165,68052.0
31175,106330.0
35048,29776.0
20753,46858.0
23758,160444.0
32300,109855.0
26448,73028.0
7305,143383.0
25462,70009.0
9747,85033.0
12083,132639.0
21539,70604.0
24771,52735.0
7330,36695.0
12790,200187.0
29633,453540.0
14169,59861.0
4772,38549.0
25350,107021.0
36270,30241.0
22965,71160.0
842,22984.0
20387,45745.0
12114,72815.0
11192,66251.0
15962,181919.0
7510,40280.0
12338,172925.0
31636,80641.0
30992,57536.0
19024,182425.0
18724,63734.0
18649,342766.0
34353,49976.0
21890,35792.0
3028,228783.0
24523,38000.0
36842,109583.0
26194,126709.0
14124,38143.0
29149,90152.0
36398,32291.0
3155,68207.0
24130,26378.0
29187,32967.0
19949,100737.0
31900,70804.0
29557,33133.0
1911,38000.0
1107,156027.0
12013,145872.0
26782,76516.0
10735,46730.0
3000,82614.0
23765,56385.0
21994,74604.0
30934,72170.0
21764,67140.0
32851,84177.0
17556,80396.0
9648,256346.0
2772,51900.0
15388,152458.0
19858,20473.0
5377,38984.0
13722,52536.0
14832,95360.0
19100,373027.0
18486,138067.0
12050,283175.0
8193,59568.0
4159,91077.0
8735,31627.0
30686,94261.0
28194,38000.0
36721,37761.0
18959,155226.0
15361,223811.0
27214,39942.0
10178,85862.0
12681,153692.0
30461,66051.0
12358,160741.0
16930,38298.0
24381,40978.0
30054,44763.0
3914,76318.0
1912,37788.0
28484,42169.0
27054,44736.0
1487,33587.0
18846,133312.0
36748,64207.0
19594,38000.0
3193,73500.0
23936,69909.0
3063,56198.0
20949,79974.0
27318,49126.0
28191,18117.0
24521,66526.0
10579,137711.0
18172,136500.0
20960,87535.0
14428,88271.0
32485,71483.0
14710,98062.0
8440,255798.0
17419,105266.0
8141,118739.0
19382,95925.0
20794,88620.0
18716,74641.0
13530,165160.0
35857,77407.0
34874,29868.0
10710,24197.0
1993,78542.0
1707,35151.0
21258,133660.0
2992,82836.0
31969,133195.0
22068,91164.0
22513,22780.0
14454,210043.0
928,56579.0
17444,109830.0
879,62438.0
22984,49092.0
7759,154684.0
4903,51510.0
35682,58310.0
36078,90564.0
29572,93934.0
21595,61704.0
36375,149290.0
12564,22510.0
20050,90263.0
27774,71924.0
28218,32793.0
4405,38000.0
7576,148605.0
34863,36759.0
29786,142140.0
16300,118800.0
8857,198173.0
24333,44160.0
23808,26255.0
10035,32679.0
22248,87408.0
32410,110667.0
23362,95086.0
18422,115295.0
2464,61343.0
26909,74991.0
2265,51802.0
3168,53416.0
1416,55620.0
32314,40769.0
8869,58178.0
31076,83668.0
4285,110581.0
2624,95783.0
4058,116470.0
32604,117965.0
28452,49657.0
10601,53089.0
36060,70578.0
17998,328943.0
35554,108584.0
3419,123301.0
22049,35084.0
10994,121379.0
35078,38207.0
7794,126422.0
5356,153633.0
25062,55793.0
13104,70894.0
2189,81220.0
36329,39038.0
20945,41743.0
19165,38891.0
3938,74050.0
8146,156897.0
210,56770.0
7335,64847.0
30205,50758.0
21434,37158.0
959,48877.0
32739,32443.0
12505,175686.0
33758,35464.0
17542,109916.0
20474,84237.0
21844,45002.0
14243,121864.0
22570,45002.0
7981,161543.0
34334,42734.0
3635,73245.0
24753,32560.0
35119,101143.0
23343,237209.0
7323,168731.0
8897,80528.0
22859,38000.0
9960,309883.0
10090,62675.0
3568,74547.0
22374,55682.0
35883,38000.0
13298,128061.0
8413,147486.0
32830,103797.0
7924,55534.0
25023,62191.0
25190,158314.0
8961,116378.0
25067,38847.0
4445,52801.0
29023,80747.0
4775,55288.0
29524,50559.0
30478,91828.0
6972,23757.0
2554,38000.0
20872,72500.0
953,37740.0
18954,46866.0
5653,41038.0
15902,65964.0
11699,77175.0
6215,83303.0
34879,57673.0
10092,158442.0
35388,37286.0
16278,62310.0
28480,45741.0
27203,66564.0
9790,158958.0
12418,88445.0
23089,71394.0
5525,74476.0
11147,151244.0
7600,46158.0
25382,39249.0
33515,35777.0
19025,143447.0
18925,35644.0
16736,285654.0
25070,74970.0
35114,63643.0
12029,106192.0
1278,142540.0
23330,92947.0
22638,160936.0
23372,79833.0
26276,45002.0
20244,27118.0
33965,105347.0
6350,331331.0
6133,71436.0
27449,36431.0
23904,31646.0
24553,61449.0
24443,100805.0
3286,42034.0
15171,169048.0
13874,145875.0
23417,76447.0
37145,37630.0
30287,81110.0
25405,62820.0
4469,50023.0
32178,156566.0
22344,37061.0
26837,89656.0
10081,68069.0
8590,184433.0
25371,59260.0
6046,63920.0
21379,67002.0
14526,49109.0
4463,67545.0
33960,32472.0
14014,40621.0
23656,82635.0
34535,72887.0
29274,78068.0
34817,36325.0
9351,58814.0
20524,198969.0
21714,35899.0
25415,53591.0
23135,51688.0
7516,234961.0
8500,37071.0
18488,48855.0
943,40728.0
37077,104082.0
28106,73536.0
14190,34302.0
15938,146858.0
10798,147195.0
21401,80158.0
18481,181663.0
12272,156627.0
17511,102865.0
30169,57677.0
9792,143082.0
10855,163220.0
9100,99433.0
1731,47661.0
35791,115308.0
24033,38007.0
967,55149.0
12233,182499.0
2496,59802.0
29044,177321.0
32329,49385.0
428,44102.0
24629,60124.0
23352,69800.0
16207,105370.0
36213,217614.0
31056,45803.0
24758,75982.0
2213,121145.0
28525,56453.0
23716,81943.0
11670,149392.0
14273,146460.0
18502,225190.0
2980,63225.0
32460,88613.0
8238,100448.0
28650,101997.0
23937,80501.0
37179,37281.0
17074,57034.0
16597,70684.0
27726,208508.0
8293,239861.0
29144,41712.0
18453,81301.0
30484,85022.0
26235,124092.0
24287,161403.0
30782,62791.0
36541,203044.0
28067,69709.0
16549,159716.0
1303,39011.0
32312,65378.0
29621,95937.0
30093,44629.0
28636,60351.0
32753,62184.0
34511,46535.0
15631,209342.0
1576,52738.0
16780,166368.0
25915,50249.0
24890,88070.0
29141,47060.0
22144,54048.0
27047,76466.0
17431,51194.0
22994,46622.0
20129,63530.0
16586,127026.0
7070,125650.0
17247,75234.0
6039,63371.0
15770,124384.0
18106,60529.0
14005,344388.0
22196,100929.0
1162,127925.0
25505,132755.0
16639,74028.0
18398,49513.0
30156,171658.0
33543,62594.0
13759,83543.0
14712,31108.0
18622,191322.0
17278,169619.0
22093,71426.0
29737,34634.0
26974,71896.0
29461,64159.0
831,81230.0
14675,183901.0
24586,65095.0
6316,68552.0
12080,200028.0
17220,67822.0
14218,49180.0
2532,41064.0
22917,45002.0
25238,52827.0
33871,72508.0
23101,45002.0
11099,97868.0
13,63830.0
312,36681.0
31158,50536.0
32271,136712.0
26787,105670.0
26244,44069.0
18576,40251.0
12757,218558.0
28499,51804.0
3519,171024.0
34172,45003.0
26002,47903.0
2323,49232.0
28122,14896.0
17462,145783.0
9172,90269.0
2830,22134.0
36945,53284.0
13702,50425.0
23427,89384.0
10087,63651.0
36023,64093.0
22697,80083.0
14942,32691.0
7094,136646.0
27919,56045.0
28792,73735.0
32847,130254.0
21661,82819.0
26173,69981.0
14828,42276.0
30102,25975.0
4082,148128.0
33720,102170.0
22939,45002.0
14510,27403.0
18521,193926.0
29067,32276.0
37241,45609.0
34136,38000.0
16093,140119.0
9026,53101.0
30302,217178.0
3265,32956.0
24655,99158.0
29581,30539.0
2290,165432.0
24109,18491.0
24513,52663.0
33578,113428.0
24743,99208.0
13834,135523.0
30828,35629.0
22034,103900.0
36302,53698.0
4410,38000.0
2442,39235.0
18911,73916.0
21393,77783.0
25429,119668.0
19686,156457.0
20570,102432.0
33594,91547.0
1786,26283.0
24092,80234.0
31549,45017.0
27593,40742.0
34306,88409.0
1427,37121.0
2445,81479.0
4913,135668.0
31614,48031.0
19677,57556.0
5989,45493.0
532,60744.0
27888,95438.0
6663,29954.0
32777,54729.0
29399,81501.0
31965,121195.0
37129,55340.0
11451,115444.0
2133,46781.0
17697,221548.0
2874,80624.0
30567,156257.0
27088,81471.0
27819,40541.0
6887,100666.0
26022,75213.0
25265,44078.0
12947,102221.0
5874,37103.0
26606,37959.0
16987,70806.0
15278,143896.0
14929,70043.0
7686,346349.0
32717,39807.0
15209,55655.0
3735,50240.0
13236,219812.0
27674,100187.0
13179,192383.0
13583,123220.0
8274,283437.0
19391,120091.0
25603,150736.0
30226,60882.0
30301,183070.0
1395,74112.0
25118,184626.0
21361,78454.0
8825,170408.0
7893,48061.0
2207,59905.0
33666,139372.0
37012,87258.0
37083,56989.0
29668,56362.0
18206,297860.0
17115,336787.0
23604,113244.0
9568,227438.0
2847,39389.0
35712,87954.0
3455,54051.0
8761,32399.0
31804,131379.0
10468,33154.0
29005,32955.0
12335,291890.0
19936,106071.0
26513,112659.0
12292,58432.0
5908,43933.0
35427,48847.0
1337,102239.0
26926,67740.0
15031,58270.0
6179,39750.0
12250,62473.0
18719,121661.0
22501,161154.0
25911,190811.0
14040,81374.0
25565,67033.0
22216,43808.0
16718,158074.0
2383,38000.0
14555,166138.0
21614,132349.0
31893,93775.0
7743,55429.0
25543,107352.0
1640,66038.0
30982,37525.0
21338,40624.0
20626,27441.0
28043,42379.0
35621,41846.0
4178,46998.0
24270,37539.0
4890,61469.0
9925,58951.0
14363,292623.0
34443,218100.0
5865,31696.0
13287,75116.0
35311,100502.0
29478,44997.0
33968,41804.0
22968,40972.0
15742,195497.0
25665,79331.0
34050,53420.0
19429,89792.0
7640,331465.0
20783,60032.0
16675,59633.0
12033,65892.0
2266,32394.0
11131,213164.0
19161,141307.0
12296,92237.0
33186,133548.0
10623,307803.0
34876,36791.0
20186,78266.0
15955,280520.0
314,61369.0
28712,129204.0
6585,39869.0
28188,45658.0
9085,180003.0
14840,54029.0
29158,89502.0
32076,37640.0
36826,31131.0
10827,150753.0
1052,145586.0
23242,36430.0
13724,52070.0
34234,47699.0
19854,46377.0
35858,41634.0
31428,58272.0
8586,100464.0
13655,300273.0
11942,49923.0
1864,48375.0
27260,41729.0
14579,161872.0
27568,29003.0
308,39011.0
12967,74394.0
5386,150439.0
7495,443905.0
26410,106513.0
26255,25966.0
16981,105180.0
22458,75660.0
14375,173622.0
29889,25739.0
12507,181711.0
28216,42648.0
10322,110874.0
36494,42952.0
36354,36087.0
33857,33017.0
25593,68112.0
4227,78557.0
471,94243.0
37131,55340.0
1464,37591.0
8355,61060.0
16550,53710.0
12148,88632.0
14517,44325.0
27838,54677.0
9273,41291.0
22535,41480.0
10645,108084.0
3916,68922.0
12016,203675.0
29853,41981.0
9414,327247.0
1077,81691.0
29920,104766.0
4915,97201.0
34103,159231.0
12430,149071.0
1603,56890.0
25645,42756.0
28790,154274.0
17305,49814.0
26493,39055.0
15099,290243.0
16141,60941.0
14872,83792.0
31828,93485.0
6268,39014.0
29042,36081.0
22771,32499.0
32401,99913.0
28193,39285.0
5859,59163.0
36471,124102.0
33979,33019.0
15253,327414.0
33360,63282.0
33876,56914.0
5757,57159.0
13014,60526.0
35075,96740.0
993,46653.0
10577,246549.0
31140,104705.0
96,123097.0
34454,68600.0
18339,123929.0
31430,38602.0
5227,39004.0
21287,61474.0
36855,74656.0
28715,96448.0
19121,144044.0
31184,73347.0
31607,43932.0
34967,42006.0
36624,69419.0
6427,134936.0
21165,50324.0
29284,221563.0
17053,46811.0
2814,107227.0
566,42025.0
15265,138848.0
17078,102011.0
29418,67685.0
27985,106310.0
710,95252.0
14544,133501.0
1348,48210.0
18119,170217.0
21441,57122.0
25082,41904.0
16947,149106.0
21722,33490.0
4283,37788.0
7599,154435.0
9803,117306.0
33047,57329.0
32317,31951.0
28142,129824.0
501,82058.0
16245,65888.0
7302,35056.0
14004,65484.0
4741,216786.0
5371,22693.0
36873,43532.0
31752,58696.0
33420,37794.0
13033,161839.0
31783,63748.0
27458,83260.0
31223,32271.0
18718,101152.0
25375,66368.0
15268,678070.0
33289,51865.0
24606,35109.0
31503,50291.0
20366,171392.0
23614,62564.0
14065,163363.0
14492,109704.0
6708,183753.0
144,82672.0
8279,110961.0
6366,76182.0
22474,38000.0
10914,128882.0
21635,77672.0
34156,55685.0
21016,38000.0
30267,43763.0
15526,178388.0
25932,43339.0
8270,63647.0
40,217739.0
15593,123007.0
7336,178066.0
14740,104244.0
8363,212419.0
8124,297530.0
27419,48916.0
36170,133921.0
2448,76004.0
15129,102186.0
35906,113844.0
3056,125724.0
16605,47756.0
35168,68461.0
12519,70249.0
34212,79587.0
10007,65318.0
19002,137999.0
7831,77184.0
25058,68106.0
18002,29856.0
19535,39006.0
24715,109773.0
12324,171817.0
18506,102365.0
28274,42871.0
16872,340610.0
14420,132441.0
29705,82367.0
1090,44311.0
9728,204893.0
33179,82649.0
36660,35134.0
20745,64876.0
34187,36624.0
36704,78464.0
35181,45004.0
21060,62759.0
36985,538731.0
7653,191092.0
34105,50939.0
31443,108189.0
19833,57465.0
10990,322440.0
34467,61597.0
25918,51112.0
26541,78036.0
13260,143466.0
23721,88499.0
23430,54011.0
14129,91667.0
26904,59745.0
12301,384262.0
4641,39719.0
17243,101699.0
17703,148572.0
25545,79141.0
21558,82578.0
27485,72126.0
31427,29902.0
33896,127271.0
22324,77927.0
8518,70107.0
1791,50275.0
10089,74525.0
2295,67771.0
20060,36906.0
36346,60836.0
7917,122080.0
3128,161181.0
24131,38119.0
1588,28627.0
3660,30428.0
21405,74481.0
19636,38390.0
19038,95006.0
21717,49220.0
12058,203501.0
1346,71342.0
35778,62330.0
20761,34310.0
26404,33227.0
7901,48057.0
24738,78425.0
7827,187185.0
23566,44390.0
26978,58236.0
1430,38654.0
22027,127485.0
24265,87852.0
33704,60824.0
13167,171085.0
21047,79188.0
32497,42090.0
17781,68807.0
23266,67091.0
29579,34755.0
21185,36312.0
19424,81134.0
16599,42835.0
7911,250259.0
5128,168907.0
34282,155442.0
4800,101667.0
29604,45856.0
8468,97058.0
32671,53293.0
33713,65017.0
22688,76192.0
20628,59404.0
27742,95468.0
16613,141993.0
31681,38000.0
33959,28980.0
22871,113223.0
12959,326731.0
26300,37998.0
7449,76280.0
2588,258247.0
5561,95792.0
5226,64756.0
1418,95674.0
17641,39581.0
37097,37364.0
10475,100901.0
14261,40460.0
8979,182167.0
1109,85987.0
61,43854.0
9282,45582.0
15676,292739.0
34945,37515.0
20887,158524.0
37172,82153.0
20122,161496.0
18253,42440.0
4229,122132.0
25874,39871.0
24999,55180.0
16610,162827.0
13581,360656.0
18958,92742.0
15841,300420.0
7738,173376.0
24049,38692.0
2828,47699.0
14224,202891.0
9301,20030.0
3356,48370.0
11841,45243.0
19979,44828.0
28909,48614.0
6898,34343.0
28988,54113.0
26689,38032.0
24213,57521.0
27145,45641.0
9517,57839.0
9667,54622.0
8786,85464.0
11296,156880.0
30524,36258.0
36905,58903.0
33478,118991.0
35421,45631.0
31490,65116.0
5676,118566.0
17476,282677.0
36233,63950.0
24562,38000.0
7414,139527.0
21829,44931.0
15931,147644.0
30150,24224.0
16180,191558.0
5572,52668.0
14264,46145.0
4168,36318.0
6857,126798.0
1434,171454.0
14532,34053.0
23222,45000.0
16564,173353.0
12332,161927.0
21063,35720.0
23735,38205.0
20078,53701.0
6529,33957.0
5685,178394.0
28137,101614.0
32824,214503.0
7096,38591.0
36378,49941.0
1682,29357.0
6181,73878.0
6246,46228.0
18734,78378.0
34882,47779.0
12276,656687.0
18507,241243.0
14058,243159.0
31643,75995.0
33448,55367.0
16871,85094.0
30163,35729.0
17501,171652.0
21491,45001.0
7133,496947.0
23111,45002.0
2043,32031.0
12805,43745.0
9003,87648.0
27783,113023.0
27911,38577.0
25814,56744.0
14928,136979.0
8707,45953.0
8133,125811.0
36685,83752.0
8622,150842.0
2237,40297.0
25220,40327.0
11427,182253.0
5325,99532.0
21464,120583.0
19261,46649.0
14522,48722.0
13415,199230.0
573,113138.0
18914,48093.0
21601,84649.0
15621,63632.0
28560,44845.0
2915,183040.0
15980,24757.0
25252,59443.0
9150,78521.0
2116,61981.0
28108,95693.0
30539,47160.0
1829,62342.0
32080,47769.0
8969,120934.0
21588,122227.0
25810,62509.0
31745,30209.0
21655,79926.0
8858,103870.0
7916,107683.0
22657,28552.0
19454,37640.0
33103,149507.0
30627,52273.0
25437,37999.0
2055,79689.0
17744,151522.0
9693,51053.0
9253,90643.0
7251,88520.0
14159,105041.0
23153,133874.0
15865,83161.0
11903,282437.0
17484,58078.0
19582,38000.0
29468,101307.0
16602,90388.0
20550,99156.0
16264,51207.0
19124,29994.0
18306,30257.0
36403,116837.0
31665,48539.0
19511,45337.0
32198,36557.0
18082,19892.0
26857,91407.0
20798,92001.0
1402,79006.0
24221,40746.0
14764,93174.0
18560,192640.0
1179,105853.0
10183,40074.0
25408,58681.0
28563,98642.0
24576,102700.0
14155,280332.0
12068,84915.0
33048,60223.0
6969,52791.0
14149,220116.0
26226,32712.0
32849,78626.0
1426,64840.0
11177,181531.0
6324,96993.0
37195,73739.0
18349,98827.0
30308,62818.0
25677,71513.0
6870,91978.0
25472,70386.0
34049,91057.0
18703,41780.0
13931,63730.0
7515,64347.0
34697,62472.0
23140,45002.0
3698,63307.0
34852,79495.0
